"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"The Resource Constrained IOT Systems of Blockchain in Optimal Deployment Mechanism","M. Taneja","Centre for Interdisciplinary Research in Business and Technology, Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India","2023 3rd International Conference on Smart Generation Computing, Communication and Networking (SMART GENCON)","28 Feb 2024","2023","","","1","6","The emergence of blockchain technology as a means to allow endogenous security in IoT networks is exciting. However, various technological impediments need be carefully addressed when implementing older blockchain system to the current IoT systems, such as storage resources limits. In this article, we offer a blockchain deployment approach for wireless IoT networks, which optimizes the effectiveness of maintaining of massive blockchain-based data and naturally incorporates blockchain electronic devices and the communication process, despite the fact that IoT goods have limited resources as well as the wireless links connecting IoT devices are vulnerable. We suggest a system where a group of nearby IoT nodes work together to keep the blockchain secure by verifying each and every transaction. By rebalancing optimum block assignment in real time, users may find a good compromise between the size of the blockchain and the amount of security it offers. Our simulation findings demonstrate that the security problem in wireless IoT devices may be solved using the blockchain-based approach we propose.","","979-8-3503-1912-5","10.1109/SMARTGENCON60755.2023.10441852","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10441852","blockchain;IoT;key management;hash;java;security","Wireless communication;Real-time systems;Blockchains;Internet of Things;Security;Communication system security;Secure storage","","1","","15","IEEE","28 Feb 2024","29-31 Dec. 2023","29-31 Dec. 2023","IEEE","IEEE Conferences"
"Determining Optimal Generation Cost in Power Systems With Shares of Variable Renewable Energy","M. K. Huda; K. M. Banjar-Nahor; N. Haryanto","Institut Teknologi Bandung, Bandung, Indonesia; Institut Teknologi Bandung, Bandung, Indonesia; Institut Teknologi Bandung, Bandung, Indonesia",2023 4th International Conference on High Voltage Engineering and Power Systems (ICHVEPS),"26 Sep 2023","2023","","","689","694","Thermal Power plants provide safe and continuous operation regardless of the load profile. They guarantee stability to the electrical system. However, the projections of the government in overcoming the environmental crisis in the future with the massive addition of Variable Renewable Energy Powerplant such as solar, wind, and some hydropower will change the load profile of the thermal power plants on the system. Electricity market stakeholders are dealing with new challenges related to increasing variability in both production and load demand. Increasing generation rates of variable renewable energy sources (VRES) cause net load fluctuations that need to be supplied in real time by other resources. Currently, reserve requirements have been determined using deterministic criteria such as percentage of peak load or largest unit loss. This paper discusses the method to determine operating reserves to overcome the variability of EBT generators without neglecting the optimization of generation costs. The study is conducted on Java - Bali power systems with a maximum 5% share of Renewable Energy, the results shows that determined optimal generation cost is lower than Busines as usual (BaU) scenario. The estimated optimal generation cost is USD119Million /year in 2025 and USD 62 Million/year in 2030, respectively.","","979-8-3503-1867-8","10.1109/ICHVEPS58902.2023.10257459","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10257459","Generation Cost;Variable Renewable Energy;Ancillary Services","Renewable energy sources;Costs;Stability criteria;Power system stability;Generators;Real-time systems;Thermal loading","","1","","10","IEEE","26 Sep 2023","6-10 Aug. 2023","6-10 Aug. 2023","IEEE","IEEE Conferences"
"A survey of deep learning-based structural audits","P. M. Futane; D. H. Patil; N. Saravade; J. Desarda; V. Kamble","Dept. of Information Technology, JSPM's Rajarshi Shahu College of Engineering, Ashok Nagar, Pune, India; Dept. of Information Technology, JSPM's Rajarshi Shahu College of Engineering, Ashok Nagar, Pune, India; Dept. of Information Technology, JSPM's Rajarshi Shahu College of Engineering, Ashok Nagar, Pune, India; Dept. of Information Technology, JSPM's Rajarshi Shahu College of Engineering, Ashok Nagar, Pune, India; Dept. of Information Technology, JSPM's Rajarshi Shahu College of Engineering, Ashok Nagar, Pune, India",International Conference on Computer Vision and Internet of Things 2023 (ICCVIoT'23),"17 Jan 2024","2023","2023","","158","163","Buildings are built to last for a long time and most of the buildings we see today were built years ago. safety of these buildings is very important. so, structural audits are done regularly to check the structure's health. It covers visual inspection of the buildings, non-destructive tests, and analysis reports. Therefore, structural audits are an essential factor in deciding a building's strength. Today most audits are done manually but there are too many inconsistencies in these practices. However, some of the methodologies can be made efficient and accurate using deep learning processes. for example, audits contain visual inspection of buildings to identify the damage and its severity and suggest repairs to be done. But as this task relies so much on the knowledge and experience of the surveyor it is prone to human errors. Using Deep Learning algorithms to identify and classify the damage based on its severity, will be more accurate and faster than manual inspection. This survey paper tries to summarize current research done in this field, and how we can use these solutions in Structural Audits and overcome current problems using Deep Learning methods such as CNN and intends to generate a more precise framework for these audits.","","978-1-83953-999-2","10.1049/icp.2023.2870","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10401077","","","","","","","","17 Jan 2024","7-8 Dec. 2023","7-8 Dec. 2023","IET","IET Conferences"
"Smart Agriculture System Using IoT and ML","R. Arthi.; S. Nishuthan; L. Deepak Vignesh","Department of Electronics and Communication Engineering, SRM Institute of Science and Technology Ramapuram, Chennai, India; Department of Electronics and Communication Engineering, SRM Institute of Science and Technology Ramapuram, Chennai, India; Department of Electronics and Communication Engineering, SRM Institute of Science and Technology Ramapuram, Chennai, India","2023 International Conference on Signal Processing, Computation, Electronics, Power and Telecommunication (IConSCEPT)","10 Jul 2023","2023","","","1","6","Agriculture is an essential industry that provides the necessities of life, including food, clothing, and shelter. It is crucial in rural areas, as it creates jobs and income opportunities and contributes to the Indian economy. Furthermore, agricultural practices play a critical role in maintaining the environment and preserving its fragile balance. This paper proposes a low-cost system that uses Internet of Things (IoT) and Machine Learning (ML) to maximize crop yield and productivity. The system consists of three key components: an IoT device, a mobile application, and servers. The IoT device uses an Espressif System Platform 32(ESP32) microcontroller, a Digital Humidity and Temperature sensor 11 (DHTII) temperature humidity sensor, and a soil moisture sensor to gather data and sends it to the Amazon web services (AWS) IoT via the Message Queuing Telemetry Transport (MQTT) protocol. The IoT device is interfaced with a relay switch to turn ON/OFF water pumps. The mobile application helps us to monitor the temperature, humidity, soil moisture and light intensity in real time. It also allows us to control the water pump connected to the IoT device and give access to our prediction ML model for crop and fertilizer recommendations. The server is an integral part of this system as it helps us connect the mobile application with the IoT device and provides storage for the sensor values and Representational State Transfer-Application Programming Interface (REST-APIs) to access our ML models. The proposed work concludes that it can highly increase agricultural productivity with the support of IoT.","","979-8-3503-1212-6","10.1109/IConSCEPT57958.2023.10170555","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10170555","Internet of Things;ESP32;MQTT;AWS;ML;DHT 11","Temperature sensors;Temperature measurement;Soil moisture;Crops;Machine learning;Humidity;Water pumps","","9","","11","IEEE","10 Jul 2023","25-26 May 2023","25-26 May 2023","IEEE","IEEE Conferences"
"Hand Gesture Recognition based on Convolution Neural Network (CNN) and Support Vector Machine (SVM)","M. A. A. Razak; F. Y. A. Rahman; R. Mohamad; S. Shahbuddin; Y. W. M. Yusof; S. I. Suliman","School of Electrical Engineering, College of Engineering, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; Wireless High Speed Network Research Group (WHiSNet), School of Electrical Engineering, College of Engineering, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; Wireless High Speed Network Research Group (WHiSNet), School of Electrical Engineering, College of Engineering, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; School of Electrical Engineering, College of Engineering, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; School of Electrical Engineering, College of Engineering, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; School of Electrical Engineering, College of Engineering, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia",2023 IEEE 14th Control and System Graduate Research Colloquium (ICSGRC),"16 Aug 2023","2023","","","123","126","Gestural communication is a type of nonverbal communication in which visible body gestures are utilised to communicate vital messages, either in place of speech or in conjunction with it. The problem of gesture division is presented as a first step toward visual hand gesture recognition, i.e., the detection, analysis, and recognition of gestures through real-time hand sequences. Visual hand recognition and motion tracking are quite challenging to solve due to their inconvenient nature. This research seeks to address the issue by determining which classification technique, Convolutional Neural Network (CNN) or Support Vector Machine (SVM), is superior in recognising hand motions. The hand-skeletal was used as the features to represent the hand gestures. Both classification methods utilised the same sample dataset and camera input to achieve a fair comparison. Then, the performance in terms of accuracy and processing time being analysed. The results indicate that the CNN excels in recognising hand gestures with an accuracy of 97.78% compared to the SVM with 96.30%. In terms of processing time to train/process the datasets, SVM has the upper hand by taking 5 minutes and 16 seconds. Meanwhile the CNN used 8 minutes and 24 seconds.","2833-1028","979-8-3503-4623-7","10.1109/ICSGRC57744.2023.10215427","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10215427","Hand Gesture Recognition;Hand Skeletal;CNN;SVM;Accuracy;Processing Time","Support vector machines;Visualization;Tracking;Convolution;Neural networks;Process control;Gesture recognition","","9","","10","IEEE","16 Aug 2023","5-5 Aug. 2023","5-5 Aug. 2023","IEEE","IEEE Conferences"
"Improving Energy Consumption Efficiency and Environmental Sustainability Through Smart Traffic Control Adaptation","T. Othmani; S. Boubaker; F. Rehimi; S. E. Alimi","Thermal and Energy Systems Laboratory, Notional School of Engineers of Monastir, Monastir, Tunisia; Thermal and Energy Systems Laboratory, Higher Institute of Transport and the Logistics of Sousse, Notional School of Engineers of Monastir, Sousse, Tunisia; Department of Civil Engineering, Taibah University, Medina, Saudi Arabia; Thermal and Energy Systems Laboratory, Notional School of Engineers of Monastir, Monastir, Tunisia",2023 IEEE International Conference on Artificial Intelligence & Green Energy (ICAIGE),"15 Dec 2023","2023","","","1","6","As cities continue to develop in population, transportation systems experience growing issues regarding congestion, fuel waste, and environmental impact. Intelligent Transportation Systems (ITS) and communication technologies provide promising answers by allowing cars and infrastructure to connect and make more reasonable real-time choices. This study examines many signalized junctions, including static, actuated, and adaptive crossings, and their significance in traffic control. We then address the advantages of ITS and communication technologies such as vehicle-to-vehicle (V2V), vehicle-to-infrastructure (V2I), and vehicle-to-everything (V2X) communication, as well as their potential to improve fuel economy and environmental sustainability, using real-world simulations by SUMO (Simulation of Urban MObility) and Python. The simulations illustrated that adopting actuated and adaptive traffic signals has a considerable beneficial impact on lowering fuel consumption and emissions. Furthermore, the report emphasizes the advantages of using connected and autonomous vehicle technologies to improve transportation operations. The study underlines the need to combine ITS and communication technologies, which has resulted in a more sustainable and efficient transportation system. It demonstrates that adaptive traffic lights can reduce mean travel time by 82.84%, fuel consumption and CO2 emissions by 51.2% compared to static traffic lights. Compared to static ones, V2X technology at adaptive traffic signals reduced mean travel time by 85.91%, energy consumption by 58.3% and CO2 by 56.2%.","","979-8-3503-2553-9","10.1109/ICAIGE58321.2023.10346256","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10346256","Intelligent Transportation Systems (ITS);Communication Technologies;Signalized Intersections;Energy consumption;CO2 Emissions","Adaptation models;Energy consumption;Adaptive systems;Vehicle-to-infrastructure;Green products;Transportation;Vehicular ad hoc networks","","4","","19","IEEE","15 Dec 2023","12-14 Oct. 2023","12-14 Oct. 2023","IEEE","IEEE Conferences"
"Experimental Comparison Between SBC and FPGA for Embedded Neural Network Acceleration","M. Tamburello; G. Caruso; D. Adami; S. Giordano","Department of Information Engineering, University of Pisa, Pisa, Italy; Department of Information Engineering, University of Pisa, Pisa, Italy; Department of Information Engineering and CNIT, University of Pisa, Pisa, Italy; Department of Information Engineering and CNIT, University of Pisa, Pisa, Italy",ICC 2023 - IEEE International Conference on Communications,"23 Oct 2023","2023","","","6078","6083","Recent impressive growth of AI applications in the most diversified heterogeneous domains is largely motivated by the availability of hardware accelerators used from the backstage of data centers (such as TPU, Tensor Processing Units, or VPUs, Visual Processing Units) to the far edge of embedded devices equipped with DPUs and Deep Learning Processing Units. High level toolchains for a more friendly usability of these platform had similar relevance in the process. In this paper we considered edge devices that provide an essential contribution for the deployment of “distributed intelligence” and are used typically at the gateway, CPE or Edge computing level. One of the typical assumptions is that Field Programmable Gate Array (FPGA) are far more expensive - with respect to power consumption - than legacy SBCs (single board computers). The main contribution of the paper is a fair comparison (at the same clock frequency and with the same main CPU) of processing time and power consumption of two different boards used for deep neural network classification. We will highlight the relevance of classification speed with respect to common KPIs adopted to compare the performances of automatic classification such as Loss, Precision, Recall, etc. This will be particularly relevant in the challenging domains of hardware accelerated real time control loops to provide distributed intelligence at the application level but also at the inner functions of emerging networking architectures.","1938-1883","978-1-5386-7462-8","10.1109/ICC45041.2023.10279670","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10279670","Artificial Intelligence (AI);classification;Convolutional Neural Network (CNN);power consumption;Deep Learning Processing Unit (DPU)","Computers;Power demand;Face recognition;Image edge detection;Computer architecture;Artificial neural networks;Logic gates","","4","","17","IEEE","23 Oct 2023","28 May-1 June 2023","28 May-1 June 2023","IEEE","IEEE Conferences"
"A Reinforcement Learning Approach to Training Chess Engine Neural Networks","L. Young; B. K. Lee","Department of Electrical and Computer Engineering, Colorado Springs (UCCS), The University of Colorado; Department of Electrical and Computer Engineering, Colorado Springs (UCCS), The University of Colorado","2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)","9 Apr 2024","2023","","","91","95","Neural networks are powerful tools that allow computers to process complex data using trained heuristics to produce an output that is useful for users. These networks tend to be faster than comparable algorithms and are much more flexible, which makes them ideal for real-time object and facial detection or very large dataset anomaly detection. There are many different methods for training such a network, however, most require large quantities of hand-labeled data. While the required amount of data labeled varies, it can range from hundreds of thousands of entries to millions. In many cases, this presents a problem because of cost or time requirements. In some situations, however, it is possible to use a learning method called reinforcement learning. For reinforcement learning, the network interacts with a system and is trained based on the outcome of its decisions. In this paper, the ability of a relatively thin neural network (<20 layers) to learn complex decision-making through reinforcement learning was studied. The network was trained to evaluate positions in the board game chess, a game that has relatively simple ruleset but complex interactions. Throughout our testing, it was determined that this method of training was very difficult to implement correctly and that injecting randomness was very important to make reinforcement learning function. It was also determined that the time to train a network using reinforcement learning far exceeds that of more traditional training approaches. Despite our limited training time of one week, we show that reinforcement learning may be effective for problems where good training data is not available. We also show that reinforcement learning may be an effective way to train networks on more complex or open-ended problems.","","979-8-3503-2759-5","10.1109/CSCE60160.2023.00020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10487408","reinforcement learning;chess engine;convolutional neural network","Training;Shape;Neural networks;Training data;Reinforcement learning;Games;Computer architecture","","2","","14","IEEE","9 Apr 2024","24-27 July 2023","24-27 July 2023","IEEE","IEEE Conferences"
"Bi-directional Long Short Term Memory Based Classification of Sulphur Corrosion in Power Transformers Using Mineral Oil Data","S. Das; D. Maji; A. K. Mondal; A. Chakraborty; C. O. Prakash","Department of Electrical Engineering, National Institute of Technology, Silchar, Assam, India; Department of Electrical Engineering, Haldia Institute of Technology, West Bengal, India; Department of Electrical Engineering, Haldia Institute of Technology, West Bengal, India; Department of Computer Science and Engineering, Haldia Institute of Technology, West Bengal, India; Department of Electrical Engineering, National Institute of Technology, Warangal, Telangana, India",2023 IEEE 3rd Applied Signal Processing Conference (ASPCON),"23 Jan 2024","2023","","","66","70","In high voltage power transformers, mineral oil is the most popular type of oil insulation as well as coolant. Mineral oil became corrosive in nature if there is the presence of various sulphur compounds (i.e., mercaptans, sulphides, free sulphur etc.) inside the oil tank. Sulphur compounds react with copper, aluminium and other metals present inside the transformer tank to form copper sulphide (Cu2S), aluminium sulphide (Al2S3) and other inorganic sulphides. The presence of these compounds is the reason for various kinds of faults inside the tank. In this study, a new deep learning (DL) algorithm had been used to classify the corrosive nature of the mineral oil as per ASTM D130 standard. If mineral oil became corrosive in nature, then there is a change in interfacial tension (IFT), furan (2FAL), oxygen (O2), dibenzyl di-sulfide (DBDS) concentration and colour code of the oil. That’s why these properties were taken as input features in the DL algorithm. An DL algorithm i.e., bi-directional long short-term memory (Bi-LSTM) was used to train and test the model, where the grid search method was used to select the best hyperparameters. Finally, the corrosiveness of the mineral oil is classified into four classes i.e., slight tarnish (ST), moderate tarnish (MT), dark tarnish (DT) and corrosion (CC). The performance of the DL model was compared with other DL models based on accuracy, recall and precision. In comparison with various other models, the proposed DL algorithm established the highest efficiency and real-time application effectiveness.","","979-8-3503-2588-1","10.1109/ASPCON59071.2023.10396013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10396013","Power transformers;deep learning;insulating oil;sulphur corrosion","Sulfur compounds;Oils;Corrosion;Oil insulation;Minerals;Classification algorithms;Standards","","2","","18","IEEE","23 Jan 2024","24-25 Nov. 2023","24-25 Nov. 2023","IEEE","IEEE Conferences"
"Increasing The Effectiveness of Electronic Physics Learning by Utilizing Extended Reality and Smart Virtual Technology Assistant as Interactive Media","Aryanto; M. H. Pratama; N. U. Putri","Faculty of Engineering, University of Lampung, Lampung, Indonesia; Faculty of Engineering, University of Lampung, Lampung, Indonesia; Faculty of Engineering and Computer Science, Universitas Teknokrat Indonesia, Lampung, Indonesia","2023 International Conference on Networking, Electrical Engineering, Computer Science, and Technology (IConNECT)","27 Nov 2023","2023","","","127","131","Technology such as Extended Reality (XR) and Smart Virtual Assistants can enhance electronic physics learning. XR allows students to experience real-time electronic physics simulations through Augmented Reality or Virtual Reality, which helps them visualize concepts more clearly. Understanding concepts can be significantly enhanced by viewing and interacting with electronic components and circuits in the real world. In addition, artificial intelligence-based Smart Virtual Assistants can also assist in answering questions and solving problems related to electronic physics, accelerating understanding, and reducing learning barriers. By integrating this technology into learning, students will be actively involved, get richer experiences, and increase their understanding of electronic physics. To improve the quality and effectiveness of learning electronics physics, extended reality technology and intelligent virtual assistants are fundamental. Students can use a richer visual experience and easier access to information through XR. By seeing directly how the theory is applied in the real world, understanding the concept will deepen. In addition, intelligent virtual assistants can provide direct solutions to questions and problems faced by students, reduce frustration, and speed up the learning process. Through this technology integration, students will be more involved in learning and better prepare themselves for electronic physics. Overall, extended reality and intelligent virtual assistant technologies provide great potential to enhance the learning of electronic physics. With a more realistic visual experience and directly available assistance, students can gain a deeper understanding of the concepts of electronic physics. Integrating this technology into learning can result in a more effective learning process, help students become actively engaged, and better prepare them for the challenges in this field.","","979-8-3503-3117-2","10.1109/IConNECT56593.2023.10326769","Universitas Lampung; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10326769","education;electronic physics;extended reality;smart virtual assistant;interactive media","Visualization;Electric potential;Solid modeling;Extended reality;Virtual assistants;Media;Internet of Things","","1","","9","IEEE","27 Nov 2023","25-26 Aug. 2023","25-26 Aug. 2023","IEEE","IEEE Conferences"
"Human Part Recognition for Intelligent Cyborg Insect Using an Extremely Low-Resolution Thermopile Array Sensor","M. Ariyanto; C. M. M. Refat; K. Morishima","Department of Mechanical Engineering, Osaka University, Suita, Japan; Department of Mechanical Engineering, Osaka University, Suita, Japan; Department of Mechanical Engineering, Osaka University, Suita, Japan",2023 IEEE 19th International Conference on Automation Science and Engineering (CASE),"28 Sep 2023","2023","","","1","6","The development of a wireless miniature backpack for cyborg insects incorporating wireless communication, low power, obstacle avoidance, and human survivor detection remains challenging. This study proposed a wireless backpack containing an inertial measuring unit (IMU), an extremely low-resolution thermal image, and distance sensors. By implementing the backpack, four classes of human part recognition are performed using machine learning techniques. The real-time results show that the system can recognize the human parts with total accuracy of 86.63% for four class classifications. This system could be potential in search and rescue (SAR) applications because the short distance human parts recognition can work in a dark area without light.","2161-8089","979-8-3503-2069-5","10.1109/CASE56687.2023.10260379","JST (Moonshot R&D); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10260379","","Wireless communication;Image sensors;Wireless sensor networks;Image recognition;Human-machine systems;Insects;Machine learning","","1","","17","IEEE","28 Sep 2023","26-30 Aug. 2023","26-30 Aug. 2023","IEEE","IEEE Conferences"
"Wireless Sensor Network Using Millimeter Wave for Chemical Detection","L. C. Ilagan; E. P. Dadios","De La Salle University, Manila, the Philliphines; De La Salle University, Manila, the Philliphines","2023 IEEE 5th Eurasia Conference on IOT, Communication and Engineering (ECICE)","12 Jan 2024","2023","","","269","271","We provided real-time detection of hazardous chemicals at a distance of at least 1 m or longer which is classified as a standoff environment. This was developed using an active millimeter wave technology by transmitting a frequency-modulated continuous wave radar (FMCW) chirp signal and capturing the backscatter energy of the reflected signal. The reflected signal was transformed to its corresponding spectral value and compared to the characterized spectral signature of the chemicals present in hazardous chemicals. The data was processed using a computational intelligence system to improve the resolution of the signal and to efficiently identify the chemical component The system showed a higher level of sensitivity and selectivity compared to the existing systems.","","979-8-3503-1469-4","10.1109/ECICE59523.2023.10382978","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10382978","millimeter wave;machine learning;Sodium Sulphide;Manganese acetate tetrahydrate;picric acid","Training;Wireless sensor networks;Millimeter wave devices;Sensitivity;Machine learning;Millimeter wave radar;Millimeter wave communication","","","","26","IEEE","12 Jan 2024","27-29 Oct. 2023","27-29 Oct. 2023","IEEE","IEEE Conferences"
"Algorithms for Processing Signals of Driver Fatigue Detection Sensors in Traffic","I. B. Bacis; D. Ioana; A. Vasile","Splaiul Independenţei 313, sector 6, “The National University of Science and Technology Politehnica Bucharest, Bucharest, Romania; Splaiul Independenţei 313, sector 6, “The National University of Science and Technology Politehnica Bucharest, Bucharest, Romania; “The National University of Science and Technology Politehnica Bucharest, Bucharest, Romania",2023 IEEE 29th International Symposium for Design and Technology in Electronic Packaging (SIITME),"16 Feb 2024","2023","","","348","351","Fatigue, drowsiness while driving a vehicle are dangerous because many people are not aware of the consequences and dangers they are exposed to in road traffic.A system for detecting fatigue while driving a vehicle was created and a software was developed based on the coding of some algorithms for the analysis of the signals received from a VGA camera regarding the closing of the eyes of the vehicle driver. The system generates a signal compatible with the vehicle’s CAN network for the sudden reduction of travel speeds in order to avoid impact with obstacles or collisions between two vehicles in the event that a driver falls asleep at the wheel and heads towards another vehicle.The system is compatible with the specific conditions of the automotive field, an electronic module compatible from the point of view of the environment, the temperature range, the vibration spectrum and the operating conditions, into the memory of which the specialized real-time surveillance software will be loaded","2642-7036","979-8-3503-4411-0","10.1109/SIITME59799.2023.10431122","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10431122","automotive;traffic fatigue;image analysis;CAN network","Temperature sensors;Software algorithms;Fatigue;Software;Sensors;Vehicles;Global Positioning System","","","","17","IEEE","16 Feb 2024","18-22 Oct. 2023","18-22 Oct. 2023","IEEE","IEEE Conferences"
"Display Methods of Fiber Optic Based Acoustic Signals","R. C. Şahin; E. Özkan; T. Erkorkmaz","Gebze Organize Sanayi Bölgesi (GOSB), Samm Teknoloji Communications Industry and Trade Inc., Gebze-Kocaeli, Turkiye; Gebze Organize Sanayi Bölgesi (GOSB), Samm Teknoloji Communications Industry and Trade Inc., Gebze-Kocaeli, Turkiye; Gebze Organize Sanayi Bölgesi (GOSB), Samm Teknoloji Communications Industry and Trade Inc., Gebze-Kocaeli, Turkiye",2023 14th International Conference on Electrical and Electronics Engineering (ELECO),"6 Feb 2024","2023","","","1","5","With the development of fiber optic-based distributed acoustic sensing technology, application areas such as using the signals obtained for warning systems have emerged. In these warning systems, data collected in real time by distributed acoustic sensors are integrated into artificial intelligence algorithms to be used in many areas. In this study, the outputs regarding the signal representations of the events obtained by the field integration of the distributed acoustic sensing system are presented. With the comparisons made, it is aimed to find the most useful filter in walking, car passing and manual digging scenarios by comparing three filters called high pass filter, band pass filter and wavelet denoising filter. On the other hand, many different filters have been applied to the screens of these outputs, thus providing signal noise reduction.","","979-8-3503-6049-3","10.1109/ELECO60389.2023.10415965","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10415965","","Band-pass filters;Optical fibers;Optical fiber sensors;Noise reduction;Acoustics;Sensors;Optical fiber filters","","","","7","IEEE","6 Feb 2024","30 Nov.-2 Dec. 2023","30 Nov.-2 Dec. 2023","IEEE","IEEE Conferences"
"Automatic Generation of CEP Rules using Data Analysis Techniques and Model-Driven Engineering","M. Gholami; B. Zamani; B. S. Ghahfarokhi","Department of Software Engineering, MDSE Research Group, University of Isfahan, Isfahan, Iran; Department of Software Engineering, MDSE Research Group, University of Isfahan, Isfahan, Iran; Department of Information Technology Engineering, University of Isfahan, Isfahan, Iran",2023 7th International Conference on Internet of Things and Applications (IoT),"22 Dec 2023","2023","","","1","5","The widespread use of Internet of Things (IoT) systems results in a large volume of data that needs to be analyzed in real time for efficient usage. Complex Event Processing (CEP) is a technique that enables organizations to analyze data and identify complex and meaningful events. CEP uses patterns written in an Event Pattern Language (EPL) to describe an event. However, producing patterns and rules using EPL remains a significant challenge.This research benefits from data analysis and model-driven engineering to automatically produce CEP rules that allow domain experts to extract and define patterns automatically, even if unfamiliar with data analysis or CEP rule design. At the end of the paper, a case problem is solved, resulting in a coverage coefficient of 60%, an average accuracy of 82.5%, and an average precision of 82%. The results show that this combined approach is beneficial in providing a more appropriate response in less time.","","979-8-3503-6941-0","10.1109/IoT60973.2023.10365361","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10365361","complex event processing;data analysis;model-driven engineering","Analytical models;Data analysis;Codes;Standards organizations;Data models;Model driven engineering;Numerical models","","","","17","IEEE","22 Dec 2023","25-26 Oct. 2023","25-26 Oct. 2023","IEEE","IEEE Conferences"
"Contributions to Reduce the Gap on Water Quality Analysis in Chile and Latin America: State of the Art","R. R. Flores; M. J. Domínguez","Departamento de Ingeniería Eléctrica, Universidad de Santiago de Chile, Santiago de Chile, Chile; Departamento de Ingeniería Eléctrica, Universidad de Santiago de Chile, Santiago de Chile, Chile","2023 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)","15 Feb 2024","2023","","","1","6","The global environmental crisis is one of the serious threats facing humanity, specifically water pollution has become one of the main concerns of all societies, due to the harmful effects it has on health, as it endangers all living beings. This paper presents a state of the art in the advances of water quality monitoring systems that can help prevent these adverse effects, however, there is a gap between progress in this area in developed countries and Latin American countries. On the other hand, decision making to mitigate the negative impacts requires a programmable platform. IoT technologies, with real-time data collection are explored, evidencing the existence of alternatives for communication such as WiFi, LoRa, 4G, among others, implemented in devices based on Arduino Uno or Raspberry Pi. On the other hand, the most used data processing, modeling and classification techniques have been those based on Machine Learning, given their advantages for data science, which reflects their potential in the use of water quality analysis systems.","2832-1537","979-8-3503-6953-3","10.1109/CHILECON60335.2023.10418719","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10418719","Water Quality;IoT;Machine Learning;Python","Analytical models;Microprocessors;Water quality;Machine learning;Data models;Water pollution;Monitoring","","1","","36","IEEE","15 Feb 2024","5-7 Dec. 2023","5-7 Dec. 2023","IEEE","IEEE Conferences"
