"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Online News Extraction and Multiclass Classification Using Linear Support Vector Machines","A. Gupta; S. Arora; N. Baliyan","Data Science Team, Barclays UK, Knutsford, England; Computer Science and Infromation System, Birla Institute of Technology and Science, Pilani, India; Computer Engineering Department, National Institute of Technology Kurukshetra, Kurukshetra, India",2022 9th International Conference on Soft Computing & Machine Intelligence (ISCMI),"21 Mar 2023","2022","","","188","191","Online news articles, blogs, sites are a rich source of diverse text-based data. However, the data contained in these sources cannot be manually extricated, recorded, and listed because it comes in colossal size. Accurate mapping of precise news into their corresponding category is challenging in these times. Several methods have been proposed over time for news classification when training documents for each predefined class are present readily, however such methods were tried and tested upon a small dataset. With the underlying research, the aim is to propose a method that can be used when lakhs and lakhs of instances are present. This research analysis involves the task of news classification using multiclass classifiers - OneVsRest and OneVsOne classifiers over the Linear Support Vector Classification to learn the performance of multiclass news categorization. The proposed methodology “Keyword Based Classification Technique (KBCT)” in this study was executed and concluded using Python and deployed using Google Colaboratory. The result was expressed using four distinguished news classes over a multivariate dataset of 422419 instances from the uci-news-aggregator dataset. The OneVsRestClassifier's accuracy was computed to be 95.76% that was 0.09% more than the OneVsOneClassifier's accuracy of 95.67%. The proposed prototype was compared with some of the related studies and algorithms, and the outcomes produced by the OneVsRest model were the most optimum in terms of accuracy.","2640-0146","979-8-3503-2088-6","10.1109/ISCMI56532.2022.10068460","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10068460","multiclass-classijication;One VsRest;OneVsOne;news categorization;TF-IDF;linear SVC;pre-processing;accuracy","Training;Prototypes;Support vector machine classification;Organizations;Search engines;Real-time systems;Internet","","2","","12","IEEE","21 Mar 2023","26-27 Nov. 2022","26-27 Nov. 2022","IEEE","IEEE Conferences"
"Outdoor Social Distancing Violation System Detection Using YOLO Algorithm","D. Rahman; C. Setianingsih; F. M. Dirgantara","School Of Electrical Engineering, Telkom University, Bandung, Indonesia; School Of Electrical Engineering, Telkom University, Bandung, Indonesia; School Of Electrical Engineering, Telkom University, Bandung, Indonesia",2022 5th International Seminar on Research of Information Technology and Intelligent Systems (ISRITI),"7 Mar 2023","2022","","","313","317","The government issued orders to implement social distancing or physical distancing. Social distancing is a method of maintaining a distance of at least one meter from other people. This is useful for reducing/preventing disease transmission (virus) and reducing the chain of the spread of covid-19. So the hospital can provide optimal service. For this reason, this research is structured to create a system that can detect violations of social distancing in an open place. This system uses the You Only Look Once (YOLO) algorithm. The developed system uses a pre-trained Yolov4 model to detect 80 object classes. Testing of this system is carried out based on several scenarios. The system is programmed using Python, with tools for coding Microsoft Visual Studio Code and Anaconda. The best result from creating the detection mode is obtained from a dataset ratio of 90% train data and 10% test data, with the mean average precision results obtained being 54.11%.","","978-1-6654-5512-1","10.1109/ISRITI56927.2022.10052951","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10052951","computer vision;covid 19;social distancing;yolov4","Training;Seminars;Meters;Visualization;Human factors;Social factors;Real-time systems","","1","","9","IEEE","7 Mar 2023","8-9 Dec. 2022","8-9 Dec. 2022","IEEE","IEEE Conferences"
"Compression of High – Resolution Medical and Space Color Video using Butterworth Filter","A. Patra; D. Chakraborty; S. Sarkar; S. Kar","Dept. of ECE, JIS College of Engineering, Kalyani, India; RRSC (East) A Unit of ISRO, Kolkata, India; Dept. of Basic Sc., SVIST, Kolkata, India; Dept. of CSE, SVIST, Kolkata, India",2022 Fourth International Conference on Cognitive Computing and Information Processing (CCIP),"31 Mar 2023","2022","","","1","6","Due to improvements in camera sensors, high-resolution videos are easily available nowadays and are widely used in many applications. The main advantage of using high-resolution videos is that due to the presence of large information, they are suitable for analytical applications. But due to the presence of large information, proper storage of high-resolution videos is a challenging task. For optimization of storage space, the video must be compressed for further processing. However, compression of video claims loss of information which may not be acceptable in some applications. In this paper, we propose a novel idea of video compression with minimum loss of information. Primarily the selected video is split into multiple frames. Butterworth filtering with a suitable cut-off value is applied in each frame. To check the quality of the output frames, Peak Signal to Noise Ratio (PSNR), and correlation coefficients are used. The entire research work is performed in Python. Result proves the effectiveness of our proposed method.","","978-1-6654-5648-7","10.1109/CCIP57447.2022.10058648","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10058648","Video compression;Butterworth Filter;PSNR;Correlation Coefficient;Compression Ratio","Correlation coefficient;PSNR;Video compression;Information filters;Real-time systems;Sensors;Task analysis","","","","20","IEEE","31 Mar 2023","23-24 Dec. 2022","23-24 Dec. 2022","IEEE","IEEE Conferences"
"How can Emotions be Classified with ECG Sensors, AI techniques and IoT Setup?","V. K. Patil; V. R. Pawar","Department of E&Tc Engineering, AISSMS Institute of Information Technology, Pune, India; Department of E&Tc Engineering, Bharati Vidyapeeth's CoE for Women, Pune, India",2022 International Conference on Signal and Information Processing (IConSIP),"12 Jan 2023","2022","","","1","6","Emotion recognition is a demanding field in the current world. The demands of a dynamically changing world are modifying appliances to incorporate emotion-dependent services. Previously, Intruders at public places, lifts, and entrances could be scanned and selected with the face detection method. However, to incorporate advanced safety, Automatic Emotion Recognition methods are in need for predicting the intentions of intruders. In this connection, we are proposing a system that can automatically identify human emotions with the help of sensors to be used at entrance gates. The system has Real-time hardware Sensors which are dealing with various parameters of the “CASE” Dataset and real-time body parameters like temperature, ECG signals, and heart rate. To make the proposed emotion classification system intelligent, we have used a microcontroller-based system along with Machine learning algorithms like clustering (K means), distance calculation, Linear regression etc. Further proposed system artificial neural networks and Fuzzy classification utilizes to obtain correct results. The proposed system utilizes an ECG sensor, pulse sensor, and temperature sensor. With this article, we are proposing the Internet of Artificial Intelligence Things and a Fuzzy logic-based framework for Emotion Recognition. Our proposed framework is equipped with ECG sensors and temperature sensors. The proposed system has a software requirement of NetBeans IDE. The attractive Graphical interface is created to show the emotion classification of the person who is using sensors of the proposed setup. The novelty of the proposed method is that fuzzy logic, and ANN methods are used with machine learning algorithms, which results in fewer errors in prediction. The measures of errors are given by MSE and RMSE. After emotion classification, analysis and comparison of MSE for No of Actual Emotion Recognized V/s No of Expected Emotion Recognized is performed. A similar emotion recognition setup can be used for greater user satisfaction, as a part of next-generation user-centric technology","","978-1-7281-6885-2","10.1109/ICoNSIP49665.2022.10007500","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10007500","ECG;Emotion recognition;Human Machine Interaction (HMI);Machine Learning;Artificial Neural Network (ANN);Fuzzy Classification;Artificial Intelligence;Arduino Uno;ECG sensor MSE;RMSE;pulse sensor;NetBeans IDE;Fuzzy logic;Linear Regression;AIoT;Internet of Things;user-centric technology;K Means Clustering","Temperature sensors;Emotion recognition;Machine learning algorithms;Artificial neural networks;Electrocardiography;Sensor systems;Software","","3","","10","IEEE","12 Jan 2023","26-27 Aug. 2022","26-27 Aug. 2022","IEEE","IEEE Conferences"
"Robust Virtual Network Allocation under Uncertainty of Traffic Demands and Renewable Energy Power","K. Urata; R. Nakamura; S. Harada","NTT Network Service Systems Laboratories, Musashino-Shi, Tokyo, Japan; NTT Network Service Systems Laboratories, Musashino-Shi, Tokyo, Japan; NTT Network Service Systems Laboratories, Musashino-Shi, Tokyo, Japan",GLOBECOM 2022 - 2022 IEEE Global Communications Conference,"11 Jan 2023","2022","","","4830","4835","In this paper, we consider a physical network powered by renewable energy resources and a virtual network (VN) of a client service, which is composed of a client node, a virtual machine (VM) node, and a virtual link. Then, a robust VN allocation problem is formulated for multiple client services: given the location of client nodes, find the allocation of VM nodes and virtual links to maintain robustness for the uncertainty of traffic demands and renewable energy power; i.e., their prediction error. Specifically, we propose two robust allocation models: robust VN allocation model and two-stage robust VN allocation model, which are formulated on the basis of robust optimization and two-stage robust optimization, respectively. To show the effectiveness of two robust proposed models, we conduct numerical experiments under various prediction error patterns of traffic demands and renewable energy power. When prediction errors are large, the two proposed models acquire better average and worst-case performance than a deterministic model that does not handle prediction errors. In addition, we observe some patterns where the two-stage robust VN allocation model acquires better average performance than the robust VN allocation model instead of deteriorating the worst-case performance.","2576-6813","978-1-6654-3540-6","10.1109/GLOBECOM48099.2022.10000788","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10000788","Virtual Network Allocation;Robust Optimization;Renewable Energy Resource","Renewable energy sources;Uncertainty;Virtual links;Predictive models;Virtual machining;Robustness;Numerical models","","1","","16","IEEE","11 Jan 2023","4-8 Dec. 2022","4-8 Dec. 2022","IEEE","IEEE Conferences"
"A Hybrid Edge-assisted Machine Learning Approach for Detecting Heart Disease","V. Hayyolalam; S. Otoum; Ö. Özkasap","Department of Computer Engineering, Koç University, Istanbul, Turkey; College of Technlological Innovation (CTI), Zayed University, Abu Dhabi, UAE; Department of Computer Engineering, Koç University, Istanbul, Turkey",ICC 2022 - IEEE International Conference on Communications,"11 Aug 2022","2022","","","2966","2971","Various resources are provided by cloud computing over the Internet, which enable plenty of applications to be employed to offer different services for industries. However, cloud computing due to the relying on a central server/datacenter has limitations such as high latency and response time, which are so crucial in real time applications like healthcare systems. To solve this, edge computing paradigm paves the way and provides pioneering solutions by moving the computational and storage resources closer to the end users. Edge computing by facilitating the real-time applications becomes more suitable for healthcare systems. This paper uses edge technology for detecting heart disease in patients utilizing a hybrid machine learning method. Although there exist some works in this area, there is still a need for improving the prediction accuracy. To this end, this paper proposes a meta-heuristic-based feature selection method using Black Widow Optimization (BWO) algorithm, and then, applies different classifiers on the selected features. The experimental results show that AdaBoost classifier along with BWO-based feature selection by 90.11 % accuracy outperforms other experimental methods, such as KNN, SVM, DT, and RF.","1938-1883","978-1-5386-8347-7","10.1109/ICC45855.2022.9838933","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9838933","Connected Healthcare;Edge computing;Feature selection;Machine learning;Meta-heuristic","Heart;Industries;Machine learning algorithms;Medical services;Machine learning;Feature extraction;Prediction algorithms","","1","","18","IEEE","11 Aug 2022","16-20 May 2022","16-20 May 2022","IEEE","IEEE Conferences"
"Optimal Embedding of Heterogeneous RAN Slices for Secure and Technology-Agnostic RANaaS","J. F. Santos; D. D. S. Brilhante; J. F. de Rezende; N. Marchetti; M. Ruffini; L. A. DaSilva","Commonwealth Cyber Initiative, Virginia Tech, Arlington, VA, USA; LAND, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil; LAND, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil; CONNECT, Trinity College Dublin, Dublin 2, Ireland; CONNECT, Trinity College Dublin, Dublin 2, Ireland; Commonwealth Cyber Initiative, Virginia Tech, Arlington, VA, USA",IEEE Transactions on Network and Service Management,"1 Feb 2023","2022","19","4","5284","5298","A key challenge related to Radio Access Network (RAN) slicing is deciding how to efficiently map radio resources from the physical radio to realise RAN slices, known as the virtual wireless network embedding problem. To the best of our knowledge, this is the first paper to model and derive an analytical solution for embedding heterogeneous RAN slices with different waveforms, numerologies and Radio Access Technologies (RATs) with resources isolated down to the Physical (PHY) layer, ultimately enabling secure technology-agnostic RAN as a Service (RANaaS). First, we assess how current virtual wireless network embedding solutions model the allocation of radio resources to realise RAN slices. Then, we propose a graph-based model for embedding heterogeneous RAN slices that considers the guard bands required to ensure isolation in the frequency domain. This approach is transparent to the type and granularity of radio resources of each RAN slice, and can be extended to support RAN slices with new waveforms, numerologies and RATs. Next, we introduce a resource management optimisation problem solved at the Network Provider (NP) to determine the optimal embedding of RAN slices that maximises the total useful bandwidth occupied by tenants; and we propose three different heuristic algorithms to obtain solutions in near real-time. We compare their performance against the analytical solution using different metrics, and our results show that the best heuristic depends on the NP’s business model, e.g., using the Greedy Algorithm (GA) to increase resource utilisation or the Nearest Neighbour Algorithm (NNA) to increase the number of allocated RAN slices.","1932-4537","","10.1109/TNSM.2022.3187353","Science Foundation Ireland(grant numbers:13/RC/2077,17/CDA/4760); Coordenação de Aperfeiçoamento de Pessoal de Nível Superior – Brasil (CAPES)(grant numbers:88887.311605/2018-00); Brazilian Ministry of Science, Technology and Innovation (MCTI)/Brazilian Internet Steering Committee (CGI.br) and the São Paulo Research Foundation (FAPESP)(grant numbers:2018/23097-3 (SFI2),2022/03457-0 (SAMURAI),2020/05152-7 (PROFISSA)); Brazilian National Council for Research and Development (CNPq) and the Rio de Janeiro Research Foundation (FAPERJ); Commonwealth Cyber Initiative, an investment in the advancement of cyber R&D, innovation, and workforce development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9810534","Virtual wireless network embedding;network slicing;radio access network;RANaaS;radio hypervisor","Bandwidth;Virtual machine monitors;Radio access technologies;Resource management;Radio access networks;5G mobile communication;Wireless networks","","3","","61","IEEE","29 Jun 2022","Dec. 2022","","IEEE","IEEE Journals"
"A Comprehensive Review on Sign Language Recognition Using Machine Learning","J. Singh; D. Singh","School of Computer Science and Engineering Lovely Professional University, Punjab, India; School of Computer Science and Engineering Lovely Professional University, Punjab, India","2022 10th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)","8 Dec 2022","2022","","","1","6","The people of the dumb and deaf community adopt sign language to talk with one another. Sign language is an effective method for the interaction between speech and hearing-impaired individuals and a normal person without any requirement of an interpreter. Every nation has its own sign language, which has been used by the impaired residents of that particular country to communicate either with normal individuals or with a computer system in real-time. The recognition of sign language becomes an emerging research domain in computer vision. The researchers find several difficulties to recognize them correctly and adequately as the sign instance varies with appearance as well as motion. This paper explained all the challenges faced by the researchers while developing or designing a real-time system for sign language recognition. The main intent of this paper is to review the numerous machine learning methodologies that are utilized by various researchers to present a real- time system for the recognition of sign language. The performances of the existing system are also compared with each other to identify which machine learning methodology is generating accurate as well as an effective result. Based on this review paper, further future research work can be conducted as this paper also presented the directions of present future research.","","978-1-6654-7433-7","10.1109/ICRITO56286.2022.9965118","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9965118","Machine Learning;Sign Language recognition system;Artificial intelligence;Detection system","Image recognition;Face recognition;Gesture recognition;Machine learning;Assistive technologies;Streaming media;Market research","","9","","32","IEEE","8 Dec 2022","13-14 Oct. 2022","13-14 Oct. 2022","IEEE","IEEE Conferences"
"LigNet: Lightweight Hand Tracking for Edge Intelligence","Y. Huang; C. Luo; X. Feng; Z. Yang; J. Zhang; J. Li","College of Computer Science and Software Engineering, Shenzhen University; College of Computer Science and Software Engineering, Shenzhen University; College of Computer Science and Software Engineering, Shenzhen University; College of Computer Science and Software Engineering, Shenzhen University; College of Computer Science and Software Engineering, Shenzhen University; College of Computer Science and Software Engineering, Shenzhen University","2022 IEEE International Conferences on Internet of Things (iThings) and IEEE Green Computing & Communications (GreenCom) and IEEE Cyber, Physical & Social Computing (CPSCom) and IEEE Smart Data (SmartData) and IEEE Congress on Cybermatics (Cybermatics)","4 Oct 2022","2022","","","636","642","In recent years, as the rise of edge intelligence hand tracking applications have emerged in various IoT systems and applications, such as human-computer interaction, sign language translation, and motion rehabilitation, etc. Due to the hardware and energy limitation of embedded IoT devices, hand tracking is difficult to achieve real-time continuous operation. To achieve this goal, in this paper we propose a set of optimization methods such as space-based error loss and Gaussian process constraints to design a lightweight hand tracking model with low storage overhead and high recognition efficiency. We design and implement the system, and the effectiveness of our proposed methods is verified in the evaluation comparing with the state-of-the-art.","","978-1-6654-5417-9","10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics55523.2022.00036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9903198","model acceleration;hand tracking;edge intelligence","Solid modeling;Three-dimensional displays;Tracking;Computational modeling;Gaussian processes;Switches;Predictive models","","2","","43","IEEE","4 Oct 2022","22-25 Aug. 2022","22-25 Aug. 2022","IEEE","IEEE Conferences"
"DDPG Based End-To-End Driving Enhanced With Safe Anomaly Detection Functionality for Autonomous Vehicles","G. Basile; A. Petrillo; S. Santini","DIETI, Università degli Studi di Napoli Federico II, Via Claudio 21, Napoli, Italy; DIETI, Università degli Studi di Napoli Federico II, Via Claudio 21, Napoli, Italy; DIETI, Università degli Studi di Napoli Federico II, Via Claudio 21, Napoli, Italy","2022 IEEE International Conference on Metrology for Extended Reality, Artificial Intelligence and Neural Engineering (MetroXRAINE)","5 Dec 2022","2022","","","248","253","This paper tackles and solves the problem of end-to-end autonomous driving endowed with safe features for coping with sensors faults. To this aim, an unsupervised Deep Q-leaning Network (DQN) is proposed for the anomaly detection while an actor-critic Deep Deterministic Policy Gradient-based (DDPG) agent drives the motion of the autonomous vehicles in safe manner. The model-free detection algorithm allows identifying the sensor faults and the outcome is exploited for safe driving an autonomous vehicle via the DDPG agent. This later controller is, hence, properly designed for achieving a end-to-end driving despite the presence of possible faults. The effectiveness of the proposed approach is virtually tested by leveraging the combined features of Python and TORCS suites. The validation phase investigates the effectiveness of the detection solution and how/if the DDPG agent has learned the safe correct behavior to be pursued for a safe end-to-end driving. Finally the overall performance in a realistic driving scenario proves the benefits of the proposed solution.","","978-1-6654-8574-6","10.1109/MetroXRAINE54828.2022.9967647","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9967647","Autonomous Vehicles;safe end-to-end driving;Deep Q-leaning Network sensor fault detection;Deep Deterministic Policy Gradient controller","Fault diagnosis;Neural engineering;Sensor phenomena and characterization;Metrology;Numerical simulation;Market research;Sensors","","10","","25","IEEE","5 Dec 2022","26-28 Oct. 2022","26-28 Oct. 2022","IEEE","IEEE Conferences"
"Design of Novel Hardware Architecture for Fully Homomorphic Encryption Algorithms in FPGA for Real-Time Data in Cloud Computing","S. Behera; J. R. Prathuri","CMR Institute of Technology, Bengaluru, Karnataka, India; CMR Institute of Technology, Bengaluru, Karnataka, India",IEEE Access,"21 Dec 2022","2022","10","","131406","131418","In the cloud computing environment, the data is encrypted using a variety of cryptographic techniques before being sent to the cloud. But in this method, if someone wants to do some operation on the ciphertext, then the client needs to share the secret key to decrypt the ciphertext. So, there is a chance of data leakage. Now more research is being carried out on a fully homomorphic encryption scheme (FHE) to maintain the privacy and secrecy of user’s data in the cloud environment. Calculations can be performed on the ciphertext in this encryption technique without the need for decryption. The user will use a private key to decode the result into plain text format. But this method takes more time if it is implemented in software. So, it is not feasible to implement FHE on real-time data. To overcome these difficulties, we have developed a new hardware architecture for Brakerski, Vaikuntanathan (BV) fully homomorphic encryption scheme using Field Programmable Gate Array (FPGA). In this work, we have carried out an extensive simulation of the proposed design in MATLAB, and Python to validate the encryption and decryption algorithm. Further, we have simulated the design architecture of the BV scheme in the Questasim simulator and implemented it in an Intel FPGA using the Quartus tool. In this research work, we found that the proposed architecture takes 0.33 sec for key generation, 0.851 sec for encryption, and 72us for decryption when it is implemented using 32 butter-fly-based Number Theoretic Transfer (NTT) and consumes less FPGA hardware resources.","2169-3536","","10.1109/ACCESS.2022.3229892","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9989356","Cloud computing;FHE;FPGA;learning with error (LWE);number theoretic transfer (NTT)","Field programmable gate arrays;Lattices;Cloud computing;Learning systems;Computer architecture;Homomorphic encryption;Quantum computing","","20","","36","CCBYNCND","15 Dec 2022","2022","","IEEE","IEEE Journals"
"Retracted: Real-time Emotion Recognition System based on the Facial Expressions using Random Forest Algorithm","V. Benedict Vinusha.; V. Indhuja.; S. Johnson","Department of Artificial Intelligence and Data Science, R.M.K. Engineering College, Kavaraipettai, India; Department of Artificial Intelligence and Data Science, R.M.K. Engineering College, Kavaraipettai, India; Department of Artificial Intelligence and Data Science, R.M.K. Engineering College, Kavaraipettai, India","2022 Sixth International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)","22 Dec 2022","2022","","","802","809","Facial expressions are one of the fundamental ways that people convey their feelings. Perhaps the most remarkable, consistent people can quickly express their feelings and intentions by making facial expressions. There has been significant progress in artificial intelligence and machine learning which are now successfully used in various fields. Additionally, pattern categorization and design recognition problems have significantly impacted machine learning computations. These works have used over 80,000 datasets from Kaggle and other websites to train a model to identify people’s emotions as a website called Real-time Emotion Recognition System Based On The Facial Expressions using Random Forest Algorithm. This recommendation predicates based on the Random Forest technique using OpenCV for Python. The System accomplishes the execution of a Convolutional Brain network for preparing a dataset and accomplishing high-order precision, and decreasing the immaterial pixels (pixels outside looks) with the assistance of the Haar Outpouring library present in the OpenCV module. The proposed innovation can distinguish the persistent feeling of the articles in the video outline. The proposed framework was contrasted with other best-at-school 3D look acknowledgment improvements in the wording of general exactness, getting a presentation of 88% against 84%, separately. The outcomes point out there to the present framework can precisely perceive looks progressively.","2768-0673","978-1-6654-6941-8","10.1109/I-SMAC55078.2022.9987259","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9987259","","","","3","","23","IEEE","22 Dec 2022","10-12 Nov. 2022","10-12 Nov. 2022","IEEE","IEEE Conferences"
"A computer vision system for in-field quality evaluation: preliminary results on peach fruit","G. Bortolotti; D. Mengoli; M. Piani; L. C. Grappadelli; L. Manfrini","Department of Agricultural and Food Sciences, University of Bologna, Bologna, Italy; Department of Agricultural and Food Sciences, University of Bologna, Bologna, Italy; Department of Agricultural and Food Sciences, University of Bologna, Bologna, Italy; Department of Agricultural and Food Sciences, University of Bologna, Bologna, Italy; Department of Agricultural and Food Sciences, University of Bologna, Bologna, Italy",2022 IEEE Workshop on Metrology for Agriculture and Forestry (MetroAgriFor),"7 Dec 2022","2022","","","180","185","In Italy, peaches are paid according to size, color and appearance. Real time fruit harvest quality information could support growers and the whole fruit chain improving segmented selection for consumers as well as to increase growers' income. In this study, a computer vision system was tested aiming to quantifying and sizing peaches in bins at harvest time. Two different depth cameras the Intel RealSense D435i and D455, and two different light conditions, natural and artificial, were tested, to assess potential issues and to achieve the most suitable set-up for future developments. Automated fruit detection appeared less difficult, while the system presents generally overestimation in fruit size. The D435i camera in artificial light condition obtained the best outcome with a RMSE of 17.91 mm, compared to the reference diameter of measured fruit. Although the results obtained are with low accuracy and precision, the vision systems technique seems promising and suggests solutions to further improvements. Future studies will focus on improving the system for sizing and color estimation, coupled to georeferenced data directly in the field with the aim of mapping field quality variability. The idea is to develop a low-cost tool that coupled to harvesting platforms connects fruit quality at the time of harvest to post-harvest operations.","","978-1-6654-6998-2","10.1109/MetroAgriFor55389.2022.9965022","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9965022","YOLOv5;fruit quality estimation;RGB-D;fruit size estimation;fruit detection","Computer vision;Image analysis;Image color analysis;Machine vision;Estimation;Metrology;Cameras","","7","","23","IEEE","7 Dec 2022","3-5 Nov. 2022","3-5 Nov. 2022","IEEE","IEEE Conferences"
"IoT Based Automated Elevator Emergency Alert System Using Android Mobile Application","A. Sharma; A. Chatterjee; P. K. Thakur; S. Jha; K. Sriharipriya","Vellore Institute of Technology, Vellore, India; Vellore Institute of Technology, Vellore, India; Vellore Institute of Technology, Vellore, India; Vellore Institute of Technology, Vellore, India; Vellore Institute of Technology, Vellore, India",2022 IEEE International Conference on Data Science and Information System (ICDSIS),"14 Oct 2022","2022","","","1","6","Elevators have found use almost everywhere in the modern society. They are used in residential buildings, commercial buildings, hospitals, malls, industries, et cetera. In fact, almost every building with more than 5 floors employs the use of elevators. This extensive use of elevators is also accompanied by instances of failure of the machine. Often, people are stuck in elevators for hours, and in severe cases, such failures may also cause loss of life. Thus, entailing the need for a system deployable in the time of an emergency. This paper thus focuses on the creation of an Internet of Things application that allows the maintenance business and technician to monitor the elevator’s status in real time and get information about emergencies or scheduled repairs. The elevator communication module, the IoT platform, and the front-end software application make up the system. The data taken from the elevator’s vital systems is sent to the IoT platform through the communication module, where it is stored, viewed, and analysed. The data is then sent from the IoT platform to the mobile application. The technician and the maintenance firm are notified of any emergency or planned maintenance period through the front-end mobile application. In the event of an emergency, this program also has a map feature that will instantly provide the shortest way from the technician’s position to the elevator. The project’s major goal is to make elevator rides safer for passengers by providing timely maintenance and prompt emergency response.","","978-1-6654-9801-2","10.1109/ICDSIS55133.2022.9915909","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9915909","Internet of Things;Mobile Application;IoT platform;elevator emergency;elevator maintenance","Buildings;Machine learning;Companies;Maintenance engineering;Sensor systems and applications;Elevators;Mobile applications","","5","","16","IEEE","14 Oct 2022","29-30 July 2022","29-30 July 2022","IEEE","IEEE Conferences"
"Color image segmentation based on thresholding for advanced driver assistance systems","L. Budak; R. Grbić; N. Četić; I. Kaštelan","TTTech Auto CEE, Osijek, Croatia; Faculty of Electrical Engineering, Computer Science and Information Technology, Osijek, Croatia; Research and Development Institute RT-RK, Novi Sad, Serbia; Faculty of Technical Sciences, University of Novi Sad, Novi Sad, Serbia",2022 IEEE Zooming Innovation in Consumer Technologies Conference (ZINC),"8 Aug 2022","2022","","","271","276","Many Advanced Driver Assistance Systems (ADASs) rely on an image obtained by a camera that is mounted on a vehicle. To get useful information in real-time, the acquired image is processed with different computer vision algorithms running on the vehicle's embedded platform. The common preprocessing task is the image segmentation based on color which is often used in lane detection or traffic light/sign recognition algorithms to extract key regions. In this paper, we focus on a color image segmentation based on thresholding. While being very simple, its effectiveness largely depends on the details of the implementation such as the chosen color space or characteristics of the used embedded platform. We provide details regarding PC implementation and ADAS development board implementation as well as the details regarding optimizations that are carried out to achieve smaller execution time on PC and board's Texas Instruments TDA2xx System-On-Chip. The image segmentation mean processing time is reported for three different resolutions and three different color models (RGB, HSV, YUV) for both PC and ADAS development board. The obtained results can help in planning and allocating resources on the vehicle's embedded platform for such computer vision tasks.","","978-1-6654-8374-2","10.1109/ZINC55034.2022.9840722","Ministry of Education, Science and Technological Development of the Republic of Serbia(grant numbers:451-03-68/2020-14/200156); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9840722","ADAS;image segmentation;image thresholding;VisionSDK;TDA2xx","Image segmentation;Computer vision;Technological innovation;Image color analysis;Computational modeling;Color;System-on-chip","","2","","10","IEEE","8 Aug 2022","25-26 May 2022","25-26 May 2022","IEEE","IEEE Conferences"
