order,band,score,decision,criterion,notes,title,year,venue,has_abstract,abstract,doi,link,facets_title,facets_abstract,why
2395,2,5,,,,An introduction to MPI for Python,2021,J. Comput. Sci. Coll.,yes,"Because parallel computing has many potential applications, such as databases and data mining, real time simulation of systems, and advanced graphics, it is becoming more and more important. There are two widely known parallel programming models today: message-passing model and shared memory model. In the message-passing model, each task has its private memories, and different tasks can communicate each other via message exchanges. Message Passing Interface (MPI) is a specification designed by a group of researchers from academia and industry and primarily addressing the message-passing model. It specifies the syntax and semantics of a core of library routines useful for message-passing programs and can be implemented in different programming languages, for example, C, Fortran, Java, and Python.",,,PY,RUNTIME,PY:python; abs:RUNTIME
2396,2,5,,,,An Introduction to Programming for Bioscientists: A Python-Based Primer,2016,PLoS Computational Biology,yes,"Computing has revolutionized the biological sciences over the past several decades, such that virtually all contemporary research in molecular biology, biochemistry, and other biosciences utilizes computer programs. The computational advances have come on many fronts, spurred by fundamental developments in hardware, software, and algorithms. These advances have influenced, and even engendered, a phenomenal array of bioscience fields, including molecular evolution and bioinformatics; genome-, proteome-, transcriptome- and metabolome-wide experimental studies; structural genomics; and atomistic simulations of cellular-scale molecular assemblies as large as ribosomes and intact viruses. In short, much of post-genomic biology is increasingly becoming a form of computational biology. The ability to design and write computer programs is among the most indispensable skills that a modern researcher can cultivate. Python has become a popular programming language in the biosciences, largely because (i) its straightforward semantics and clean syntax make it a readily accessible first language; (ii) it is expressive and well-suited to object-oriented programming, as well as other modern paradigms; and (iii) the many available libraries and third-party toolkits extend the functionality of the core language into virtually every biological domain (sequence and structure analyses, phylogenomics, workflow management systems, etc.). This primer offers a basic introduction to coding, via Python, and it includes concrete examples and exercises to illustrate the language's usage and capabilities; the main text culminates with a final project in structural bioinformatics. A suite of Supplemental Chapters is also provided. Starting with basic concepts, such as that of a ""variable,"" the Chapters methodically advance the reader to the point of writing a graphical user interface to compute the Hamming distance between two DNA sequences.",10.1371/journal.pcbi.1004867,https://www.scopus.com/pages/publications/84978886780?origin=resultslist,PY,SUBSET,PY:python; abs:SUBSET
2397,2,5,,,,An object-oriented platform-based design process for embedded real-time systems,2005,Eighth IEEE International Symposium on Object-Oriented Real-Time Distributed Computing (ISORC'05),yes,"The growing complexity of today's embedded real-time systems demands new methods and tools in order to manage the problems of design, analysis, integration and validation of complex systems. This paper describes an object-oriented platform-based design process for real-time embedded systems. The proposed approach promotes a smooth transition from high-level UML specification to implementation, which is composed by hardware and software components. The transition from higher to lower abstraction levels is facilitated by the use of an OO realtime API, whose underlying facilities can be optimized according to the application needs and selected platform. An integrated toolset is used to support the intermediate steps of the design process. In order to illustrate the proposed approach and related toolset the design of an embedded real-time automation system for an ""intelligent"" wheelchair is presented.",10.1109/isorc.2005.13,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1420961,RUNTIME,SUBSET,RUNTIME:real[- ]time; abs:SUBSET
2398,2,5,,,,An Offline-First Raspberry Pi-based IoT Health Monitoring System for Low-Connectivity Environments with a Real-Time Dashboard,2026,"2026 5th International Conference on Computer Networks, Big Data and IoT (ICCBI)",yes,"Internet of Things (IoT)-based healthcare monitoring systems commonly depend on cloud connectivity for data storage, visualization, and remote access. This dependence limits their reliability in rural clinics, emergency camps, disaster-affected regions, and other low-connectivity environments. This paper presents the design, implementation, and preliminary evaluation of an offline-first IoT health monitoring prototype built on a Raspberry Pi platform. The system acquires four physiological and environmental parameters: heart rate, peripheral oxygen saturation (SpO2), body temperature, and ambient temperature. It integrates an MLX90614 infrared temperature sensor, a MAX30102 pulse oximeter module, a Python-based acquisition layer, a Node.js/Express local backend, local JSON storage, and a React dashboard served through a Raspberry Pi-hosted Wi-Fi hotspot. Users can access the dashboard from Wi-Fi-enabled smartphones, tablets, or laptops by entering the local IP address in a browser without requiring internet access. Quantitative validation against commercial reference devices produced mean absolute errors of 2 BPM for heart rate, 0.6% for SpO2, and 0.2C for body temperature under preliminary resting measurements. Benchmarking against recent IoT and edge-health monitoring studies shows that the proposed system contributes a compact, low-cost, multi-parameter, offline-first alternative for resource-constrained healthcare deployment. The results indicate that local edge processing and dashboard visualization can improve continuity, privacy, and usability where cloud-dependent health monitoring is impractical.",10.1109/iccbi68589.2026.11619711,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11619711,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
2399,2,5,,,,An online real-time face recognition system for police purposes,2022,2022 International Conference on Information Networking (ICOIN),yes,"In general, face recognition algorithms are often utilized in order to identify or authenticate a human through a camera feed. However, face recognition algorithms must adapt to real-life uncertainties and noisy environments. This work targets upon extending the existing work of facial recognition algorithms by proposing an online platform that can be used from the police forces towards effective real-time human recognition. The approach on facial recognition is to use and extend the Haar Cascade algorithm for real-time purposes, which is widely considered one for the most efficient and used algorithms for that cause. As for the criminal identification, it will made possible through image pattern recognition between the provided criminal’s image and snapshots of identified faces from the livestream feed. The platform will include a live feed section with different options for video filters, enabling the user to select the best filter, depending on relevant situation of the physical surroundings for better recognition.",10.1109/icoin53446.2022.9687212,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9687212,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
2400,2,5,,,,An Open-Source Static Timing Analysis EDA Tool for Digital System Design,2023,"2023 IEEE 3rd International Conference on Technology, Engineering, Management for Societal impact using Marketing, Entrepreneurship and Talent (TEMSMET)",yes,"Static timing analysis (STA) is an EDA tool used for Digital System Design to compute the expected delay/timing of a synchronous digital circuit without requiring a simulation of the full circuit. High-performance VLSI designs have traditionally been characterized by the clock frequency at which they operate. Estimation of a circuit to operate at the specified speed requires an ability to measure, during the design process, its delay at numerous abstraction levels. Moreover, delay calculation must be incorporated into the inner loop of timing optimizations at various steps of design, such as logic synthesis, layout design, PNR (placement and routing), and in in-place optimizations performed late in the design cycle. There are high-end Industrial EDA tools available, but this paper addresses the need of a low-cost solution for STA. The paper proposes a novel aspect of an open-source EDA tool to find the critical path of Digital Design. The tool is developed using Python Language. The netlist format used for this tool is a modified version of gate level ISCAS netlist format which included the information on circuit structure and the gate and net delays can be provided by the user. The developed tool provides a visual impression of the design in the form of a directed acyclic graph (DAG) and highlights the critical path. The tool aims to provide assistance in digital designing for STA and help the designer provide modification in case of a timing violation (Setup or Hold).",10.1109/temsmet56707.2023.10149924,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10149924,RUNTIME,PY,RUNTIME:timing analysis; abs:PY
2401,2,5,,,,An Optimized & Data-Driven Approach for Real-Time Slot Allocation and User-Friendly Access in Smart Parking System,2025,2025 IEEE 5th International Conference on ICT in Business Industry & Government (ICTBIG),yes,"Since parking allocation being one of the main challenges in modern cities, the need for a smart parking system has emerged. This paper carries out an in-depth study, comparison, and analysis of various SPS that focus on the technological approaches, sensors, networking technologies, user interfaces, computational methodologies, and the range of services they offer. In order to address the critical issue of locating available parking spaces, we present a novel automated parking management system. The system ensures seamless communication through automated WhatsApp receipts with the help of the Twilio API, supports data backup at entry, exit, and logout, and offers a “Find My Vehicle” feature as well. It features user-friendly access, real-time tracking, and billing through cloud integration, and QR code-based parking. This is a system that leverages such advancements to improve operational efficiency, better resource utilization, and better user experience in addressing parking challenges in metropolitan areas.",10.1109/ictbig68706.2025.11323589,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11323589,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
2402,2,5,,,,An optimized avionics interface system for high fidelity flight simulator research,2009,2009 International Conference on Mechatronics and Automation,yes,"Flight simulator is among the most sophisticated semi-physical simulation systems in existence. It contains hundreds of avionics with thousands of input/output interface points, which must be amenable to frequent updates to maintain high fidelity with the ever-changing vehicle it is simulating. We proposed an optimized avionics interface system to facilitate the high fidelity flight simulator research. It uses avionics system simulation database and CAN Bus to improve the flexibility of object modelling, boost the communication reliability between host simulation computer and avionics system and decrease cockpit instruments wiring complexity. The avionics system simulation database is comprised by relational hardware resource table, data mapping table and data block table which facilitate various maintenance operations to avionics system without modifying master simulation program. Meanwhile, the adoption of CAN Bus simplifies the avionics' network connections as mounting to two common data cables which decreases communication hazard rate and wiring complexity. The experiments and performance verification are presented finally to show the feasible design to carry out high fidelity flight simulation research with high flexibility and low complexity.",10.1109/icma.2009.5246646,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5246646,CERT,VERIF,CERT:avionic; abs:VERIF
2403,2,5,,,,An overview of fault tolerance techniques for real-time operating systems,2013,ICCKE 2013,yes,"Nowadays operating systems are inseparable part of computer systems. Real-time operating systems (RTOS) are a special kind of operating systems that their main goal is to operate correctly and provide correct and valid results in a bounded and predetermined time. RTOSs are widely used in safety-critical domains. In these domains all the system's requirements should be met and a catastrophe occurs if the system fails. Hence, fault tolerance is an essential requirement of RTOSs employed in safety-critical domains. In the past decades, several fault tolerance techniques have been proposed to protect different parts of an RTOS against faults and errors. In this paper, after presenting primary concepts of RTOSs, some features of these operating systems are reviewed and then a number of fault tolerance techniques that can be applied to each feature and their impact on system reliability is investigated. The main contribution of this work is to review and categorize several fault tolerance techniques applicable to RTOSs based on the operating system's features.",10.1109/iccke.2013.6739552,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6739552,RUNTIME,CERT,RUNTIME:real[- ]time; abs:CERT
2404,2,5,,,,An RTPA supporting environment for Java code generation,2005,"Canadian Conference on Electrical and Computer Engineering, 2005.",yes,"Real-time software development from formal specifications requires tools and suitable supporting environments to facilitate the development process. The need for such tools becomes more pronounced if the development language is Java; because Java suffers from the unpredictable behavior of the garbage collector. This paper presents a supporting environment for developing real-time software using Java from formal specifications in RTPA. The supporting environment has two major components: a real-time support library that provides extended real-time library functions for the generated Java code, and a real-time kernel (RTOS+) that provides efficient real-time services to the system. By automatically generating Java code from formal specifications, the programmer is relieved of the burden of interpreting the specification before writing code in Java and at the same time is able to take advantage to develop real-time applications in Java under the support of the real-time support environment.",10.1109/ccece.2005.1557034,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1557034,SUBSET,RUNTIME,SUBSET:code generat; abs:RUNTIME
2405,2,5,,,,ana_cont: Python package for analytic continuation,2023,Computer Physics Communications,yes,"We present the Python package ana_cont for the analytic continuation of fermionic and bosonic many-body Green's functions by means of either the Padé approximants or the maximum entropy method. The determination of hyperparameters and the implementation are described in detail. The code is publicly available on GitHub, where also documentation and learning resources are provided. Program Title: ana_cont CPC Library link to program files: https://doi.org/10.17632/vphzykvvf2.1 Developer's repository link: https://github.com/josefkaufmann/ana_cont Licensing provisions: MIT Programming language: Python External dependencies: Python (≥3.6), numpy, scipy, matplotlib, h5py, PyQt5, Cython Supplementary material: Test case files, tutorials, and instructions Nature of problem: Analytic continuation of correlation functions from Matsubara frequencies/imaginary time to real frequencies. Solution method: Padé interpolation, maximum entropy method Additional comments including restrictions and unusual features: The most important features can be accessed through the graphical user interface. For more flexibility, it is recommended to use the code as a library and write problem specific scripts.",10.1016/j.cpc.2022.108519,https://www.scopus.com/pages/publications/85138037878?origin=resultslist,PY,SUBSET,PY:python; abs:SUBSET
2406,2,5,,,,Analysis and Test of Multiple Data of Navigation Avionics System,2021,2021 IEEE 3rd International Conference on Civil Aviation Safety and Information Technology (ICCASIT),yes,"This paper analyzes the test status of the mainstream integrated avionics system loaded on the general aircraft, and discusses the necessity of building the data analysis and test platform of the integrated avionics system. Combined with the characteristics of the performance parameters of the integrated avionics system, the overall structure of the test platform is designed. According to the characteristics of the multi parameter data of the integrated avionics system, the data fitting tool is used to complete the data fitting, analysis and processing, and finally to achieve the actual test verification and error analysis. The test platform meets the test requirements.",10.1109/iccasit53235.2021.9633375,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9633375,CERT,VERIF,CERT:avionic; abs:VERIF
2407,2,5,,,,Analysis and Verification Method of Crew Operation Procedure in Civil Aircraft System Engineering Process,2020,Proceedings of the 2020 International Conference on Aviation Safety and Information Technology,yes,"Flight crew operation procedure of civil aircraft is formulated and recommended by aircraft manufacturer, which is a manual for flight crew to operate aircraft safely under normal, abnormal and critical situation. The analysis and verification of flight crew operation procedure is an important process in the design of aircraft and a complicated working process integrated with various systems, which needs to consider many factors, including aircraft design philosophy (especially the design of cockpit), design principle of each system, related regulations and requirements of civil aircraft, flight crew operation procedure of similar type of aircraft, investigation data of air accident, policies of manufacturers and operators, etc. As the iteration update of avionics technique in civil aircraft and human-computer interaction technique in cockpit, flight crew operation procedure starts to conduct analysis and verification as one of the integrated products in domestic cockpit. After the system engineering method is comprehensively applied to the design of cockpit, the design and verification flow of operation procedure has made corresponding innovative practice along with the application of system engineering. Combined with system engineering theoretical method, this paper carries out discussion on how to conduct the analysis and verification of civil aircraft flight crew operation procedure.",10.1145/3434581.3434693,https://doi.org/10.1145/3434581.3434693,VERIF,CERT,VERIF:verif(y|ied|ication); abs:CERT
2408,2,5,,,,Analysis and verification of key performance parameters of cellular network on CEMoD portal,2017,"2017 2nd IEEE International Conference on Recent Trends in Electronics, Information & Communication Technology (RTEICT)",yes,"There is a considerable gap between a Communication Service Provider's (CSP) expectation of delivered customer services (experience) and the genuine encounter of the end clients. To guarantee that client desires are met, it is essential to carry out network parameters improvement. The network parameters improvement is achieved using Key Performance Indicator (KPIs) and Key Quality Indicators (KQIs). Quality of Service (QoS) gives the complete network functioning record based on both KQIs and KPIs. A wide range of evaluation are conducted using the KPI and KQI to progress mobile network services. The work consists of KPI/KQI analysis and verification of distinct test case scenarios. Real time data of mobile network is collected and given to the Hadoop database which will form the test data. The java codes are written to obtain the KPI/KQI values. The KPI/KQI values calculated are validated against the values reported on Customer Experience Management on Demand (CEMoD) product to verify the integrity of the product. Evaluation of these KPI/KQIs for their applicability in the telecom industry and effect on CSPs has been studied. The study is carried out at Nokia Solutions and Networks. The paper is based on the mobile network data and the method of KPI/KQI evaluation adopted by the Nokia Solutions and Networks.",10.1109/rteict.2017.8256969,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8256969,VERIF,RUNTIME,VERIF:verif(y|ied|ication); abs:RUNTIME
2409,2,5,,,,Analysis of Ethernet-based safe automation networks according to IEC 61508,2006,2006 IEEE Conference on Emerging Technologies and Factory Automation,yes,"Most applications in industrial automation could be hazardous for people, plant and environment. Therefore it is necessary for related distributed control systems, implementing safety functions for such applications, to rely on a real-time and fault tolerant communication among all connected stations. To realise this objective, safety related networks should be realised using Ethernet-based protocols with additional layers involved to fulfill safety requisites. The paper investigates the state of art technology of Ethernet-based safe communication systems with special attention to functional safety network requirements defined by the IEC 61508, pointing out the problems and examining how these communication protocols satisfy the defined requirements.",10.1109/etfa.2006.355419,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4178252,CERT,RUNTIME,CERT:iec ?61508; abs:RUNTIME
2410,2,5,,,,Analysis of public opinion sentiment tendency of microblogging hot search based on Python,2023,"2023 IEEE International Conference on Electrical, Automation and Computer Engineering (ICEACE)",yes,"With the development and progress of electronic technology, computer technology, Internet technology, software development technology and other technologies as well as supporting infrastructure construction, more and more new media are constantly appearing in front of people, and microblog is one of the new media. In order to help analyze the emotional tendency of microblog hot search public opinion, this paper proposes a method for analyzing the emotion of microblog hot search public opinion. The first step is to obtain the hot search data of microblog, that is, the data source, which is realized by using web crawler technology; The second step is emotional analysis. Using the Python mapping library (matplotlib) and the open source library related to natural language processing (textblob), the first six hot search items are counted for word frequency, and the histogram, word frequency ratio, pie chart, and word cloud chart are drawn. Finally, the emotional tendency analysis is carried out, and the six results are drawn in the graph according to the extracted values. After many tests and analysis, the system is simple to use, with high analysis accuracy, and can monitor the emotional trend of public opinion in microblog hot search in real time, thus helping to grasp the emotional trend of public opinion.",10.1109/iceace60673.2023.10442231,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10442231,PY,RUNTIME,PY:python; abs:RUNTIME
2411,2,5,,,,Analytics-based safety monitoring and verification,2017,"2017 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",yes,"Safety-critical systems in domains such as aviation, railway, and automotive are often subject to a formal process of safety certification. The goal of this process is to ensure that these systems will operate safely without posing risks to the user, the public, or the environment [1]. It is typically expensive and time consuming for companies to certify their software. Therefore, any attempt to automate any part of the required process is very appreciated. In this research project, we report on our on-going project with an industry partner in the avionics domain, where we propose a framework to combine specification mining, model-based testing, and analytics to help with monitoring and verification of safety critical systems.",10.1109/smc.2017.8123192,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8123192,VERIF,CERT,VERIF:verif(y|ied|ication); abs:CERT
2412,2,5,,,,Analyzing Electrical Characteristics of Semiconductor Devices Using Raspberry PI and Python,2025,"2025 3rd International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation (ICAECA)",yes,"Characterizing three-terminal semiconductor devices is critical for optimizing analog circuit designs and enhancing system performance. The system is developed for an economical, portable, and efficient system for accurate electrical measurements of semiconductor devices. The system is controlled using the Python software for high-level control that communicate with the Raspberry Pi for intermediary data processing, and an Arduino Nano for precise hardware interfacing that in turn control the AD5761 16-bit digital-to-analog converter (DAC) for voltage control and an INA219 high-side shunt resistor for Measuring the current through a device under test (DUT). The system facilitates real-time acquisition of device characteristics and plots I-V curves for detailed analysis. Additionally, the system serves as a pretest kit for evaluating the electrical behavior of semiconductor devices before their integration into larger circuits. The proposed approach demonstrates significant improvements in cost, size, and portability while ensuring high measurement accuracy.",10.1109/icaeca63854.2025.11012574,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11012574,PY,RUNTIME,PY:python; abs:RUNTIME
2413,2,5,,,,Analyzing test completeness for dynamic languages,2016,ISSTA 2016 - Proceedings of the 25th International Symposium on Software Testing and Analysis,yes,"In dynamically typed programming languages, type errors can occur at runtime. Executing the test suites that often accompany programs may provide some confidence about absence of such errors, but generally without any guarantee. We present a program analysis that can check whether a test suite has sufficient coverage to prove a given type-related property, which is particularly challenging for program code with overloading and value dependent types. The analysis achieves a synergy between scalable static analysis and dynamic analysis that goes beyond what can be accomplished by the static analysis alone. Additionally, the analysis provides a new coverage adequacy metric for the completeness of a test suite regarding a family of type-related properties. Based on an implementation for Dart, we demonstrate how such a hybrid static/dynamic program analysis can be used for measuring the quality of a test suite with respect to showing absence of type errors and inferring sound call graph information, specifically for program code that is difficult to handle by traditional static analysis techniques.",10.1145/2931037.2931059,https://www.scopus.com/pages/publications/84984906790?origin=resultslist,PY,VERIF,PY:dynamic languages?; abs:VERIF
2414,2,5,,,,Analyzing the State of Static Analysis: A Large-Scale Evaluation in Open Source Software,2016,"2016 IEEE 23rd International Conference on Software Analysis, Evolution, and Reengineering (SANER)",yes,"The use of automatic static analysis has been a software engineering best practice for decades. However, we still do not know a lot about its use in real-world software projects: How prevalent is the use of Automated Static Analysis Tools (ASATs) such as FindBugs and JSHint? How do developers use these tools, and how does their use evolve over time? We research these questions in two studies on nine different ASATs for Java, JavaScript, Ruby, and Python with a population of 122 and 168,214 open-source projects. To compare warnings across the ASATs, we introduce the General Defect Classification (GDC) and provide a grounded-theory-derived mapping of 1,825 ASAT-specific warnings to 16 top-level GDC classes. Our results show that ASAT use is widespread, but not ubiquitous, and that projects typically do not enforce a strict policy on ASAT use. Most ASAT configurations deviate slightly from the default, but hardly any introduce new custom analyses. Only a very small set of default ASAT analyses is widely changed. Finally, most ASAT configurations, once introduced, never change. If they do, the changes are small and have a tendency to occur within one day of the configuration's initial introduction.",10.1109/saner.2016.105,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7476667,VERIF,PY,VERIF:static analysis; abs:PY
2415,2,5,,,,Animating real-time reactive systems,1996,Proceedings of ICECCS '96: 2nd IEEE International Conference on Engineering of Complex Computer Systems (held jointly with 6th CSESAW and 4th IEEE RTAW),yes,"This paper presents an overview of a process model and an object-oriented environment that supports the process model, for the development of complex real-time reactive systems described using the timed reactive object model. The environment includes an animation tool consisting of a graphical user interface, an interpreter and a simulator, as well as an axiom generator and a verification manager. Debugging, simulating the consequences of exercising a computational step, and verifying invariant properties of an evolving design at different stages of the design process are all permitted.",10.1109/iceccs.1996.558410,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=558410,RUNTIME,VERIF,RUNTIME:real[- ]time; abs:VERIF
2416,2,5,,,,Animation of Behavioral Specifications through Code Generation for a Payment System,2009,2009 Fourth Balkan Conference in Informatics,yes,"We present a case study concerned with the animation of behavioral specifications through code generation for a payment system; namely, electronic funds transfer system (EFT). The exchange of messages between a central bank and two client banks during daily operations is modeled as a communications model of Live Sequence Charts (LSCs). Using an LSC to Java/AspectJ code generator, the communications model is converted to a base code and then the animation code is woven into this base code. Execution of the resulting code animates the messages exchanged among the central bank’s EFT server, central bank’s branch and two client banks’ EFT servers for sample money transfer operations as a sequence of events respecting the partial order specified by the LSC. The woven aspect code also addresses two additional issues: One is domain specific processing such as queue operations and settlement operations at the central banks’ EFT server, and the other is scenario processing for money transfers.",10.1109/bci.2009.39,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5359349,SUBSET,RUNTIME,SUBSET:code generat; abs:RUNTIME
2417,2,5,,,,Application for Real-time Picture Quality Monitoring of Digital Television DVB-T2,2024,2024 Ninth International Conference on Informatics and Computing (ICIC),yes,"This study aims to develop a real-time monitoring system to assess the signal and picture quality of DVB-T2 digital television broadcasts, addressing limitations such as one-way communication and lack of interactivity, which often cause picture distortions in remote areas with signal disruptions. The system uses a Raspberry Pi 4 with a DVB-T2 TV Hat module to capture broadcasts and evaluate picture quality using noreference metrics, such as the blocking metric, without requiring an original reference image. The measurement process involves capturing images at a rate of 2 images per second, analyzed using Python and FFmpeg, with the results displayed in real-time via a web-based application. Testing on 100 video samples showed a strong correlation between subjective and objective assessments. The ability to process and analyze data in real-time makes the system suitable for continuous broadcast quality monitoring, especially in areas prone to signal issues. The system has proven effective in monitoring digital television broadcast picture quality in realtime, with potential for further development by integrating additional quality metrics or utilizing more powerful edge computing hardware to enhance processing speed and efficiency, enabling the system to handle larger data sets and operate more efficiently in various conditions.",10.1109/icic64337.2024.10957308,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10957308,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
2418,2,5,,,,Application for threat surveillance using Python and Yolo-V7,2023,2023 22nd International Symposium INFOTEH-JAHORINA (INFOTEH),yes,"This paper describes the functionality and the results of the Threat Surveillance mini-project on computer vision. Its main objective is to create and offer the possibility of monitoring and detecting cold and fire weapons, while maintaining public safety. Created not only for military purposes but also for civilian ones, the project proposes a simple graphical user interface (GUI) which is aimed at maximum user convenience. The core of the functionality is however based on advanced commercial software belonging to artificial intelligence (AI), called Yolo - V7. It is an algorithm of real-time object detection. The GUI allows personalizing the application execution by choosing the targeted weapon category along with loading a photograph or video which contains the category to be detected/recognized. The weapon detection part provides possible bounding boxes where the desired weapons might be situated in the chosen media and classifies them according to the object classes previously created by training.",10.1109/infoteh57020.2023.10094153,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10094153,PY,RUNTIME,PY:python; abs:RUNTIME
2419,2,5,,,,Application of Artificial Intelligence Technology based on Python in Machine Vision Feature Extraction,2025,2025 5th International Conference on Mobile Networks and Wireless Communications (ICMNWC),yes,"Industrial machine vision faces core challenges in dynamic environment robustness, edge real-time performance, and cross-domain generalization, limiting its deployment in high-dynamic industrial settings. This studyproposes a feature extraction framework integrating lightweight design, attention mechanisms, and domain adaptation. The model is compressed via channel pruning and operator fusion. The CBAM dual-attention mechanism combined with FPN enhances multi-scale fusion, while an adversarial domain adaptation framework (DANN+MMD) aligns synthetic-to-real feature distributions. The framework achieves a feature reproducibility of 85% under noise intensity $\sigma=40$, improving noise robustness by 12% over the baseline. Cross-domain feature distance is reduced by 79%. On the Jetson AGX Xavier platform, the model attains $\mathbf{3 8 ~ m s}$ /frame inference latency with only $\mathbf{1. 2 ~ M}$ parameters and 5 MB memory footprint. The proposed approach effectively addresses robustness, real-time, and cross-domain adaptation issues in industrial machine vision, promoting practical deployment. Future work will focus on dynamic architectures and unsupervised cross-domain migration to further enhance adaptability and reduce annotation dependence.",10.1109/icmnwc66779.2025.11354218,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11354218,PY,RUNTIME,PY:python; abs:RUNTIME
2420,2,5,,,,Application of Kernel Density Estimation to Achieve Automated Near Real-Time Antenna Pattern Data Processing and Analysis in an Anechoic Chamber,2020,2020 Antenna Measurement Techniques Association Symposium (AMTA),yes,"The Benefield Anechoic Facility (BAF) at Edwards Air Force Base is the world's largest known anechoic chamber. Due to its unmatched size and equipment inventory, the BAF hosts far-field pattern measurements at all azimuth angles and multiple simultaneous elevations of installed antennas on large aircraft typically across the BAF's operating frequency range of 0.1-18 GHz. Antenna tests at the BAF rapidly produce copious data, which often require immediate analysis to allow system owners to make relevant improvements. Historically, the BAF had accomplished quality assurance manually. Analysis was accomplished post-test by customers and the BAF team. Today, the BAF team has developed scripts that use kernel density estimation and basic machine learning to automatically check incoming data and highlight anomalies for review. During a 2019 test of installed antennas on a B-1B bomber, the BAF team used these scripts to process antenna patterns in near real-time and bring unusual results to the customer's attention fast enough to allow modifications to be applied and re-tested during the same test event-highly significant as aircraft and BAF schedule times are limited and may be a one-time opportunity to gather required data. This paper will explore the algorithm used to evaluate antenna patterns, as well as the expected characteristics of patterns that enable the selection of relevant data. Development of this algorithm found that using kernel density estimation to calculate the maxima in a pattern's distribution of gain values, then performing this recursively over the main lobe, can identify problems such as incorrect switching, mismatched transmission lines, and multipath. Algorithm optimization was achieved using generated data, then the algorithm was implemented as a prototype during the B-1B test by searching for data that deviated from a sample pattern. Finally, this paper will discuss the application and impact of this algorithm during a live test. All plotted dat",,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9280909,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
2421,2,5,,,,Application of Long Short-Term Memory for Energy Load Prediction in the Microgrid Using Python Software,2021,2021 Ural-Siberian Smart Energy Conference (USSEC),yes,"The development of distributed power supply systems, microgrids is recognized as relevant and requires intensive study. Research on microgrid management systems is inextricably linked with data science. The paper presents a study of the use of software for predicting the load consumed by a typical microgrid over a monthly interval. The formulation of the problem of forecasting time series, applied to classical stationary series, is described. The process of data processing using the open-source machine software libraries NumPy, Keras is presented. A class is developed in the Python environment based on the use of recurrent neural networks-long short-term memory, the applicability for the task is shown. The model was trained using iterative optimization of the series value, and the data sampling window. The satisfactory accuracy of forecasting based on the developed model is shown. The conclusions for further study of the applicability of this algorithm in the practice of managing distributed power supply systems are presented.",10.1109/ussec53120.2021.9655754,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9655754,PY,RUNTIME,PY:python; abs:RUNTIME
2422,2,5,,,,Application of Python Libraries in Intelligent Task Scheduling and Resource Allocation of UAVs,2025,2025 IEEE 5th International Conference on Computer Communication and Artificial Intelligence (CCAI),yes,"With the continuous development of unmanned aerial vehicle (UAV) technology, its applications in various fields are becoming increasingly widespread. Intelligent task scheduling and resource allocation have become the keys to improving the efficiency and performance of UAV systems. Python, as a powerful and easy-to-use programming language, has numerous open-source libraries, which provide strong support for the intelligent task scheduling and resource allocation of UAVs. This paper deeply explores the application of Python open-source libraries in the UAV field, analyzes the characteristics and advantages of relevant open-source libraries, and elaborates on the implementation methods and effects in task scheduling and resource allocation through specific cases. The research results show that Python open-source libraries can significantly improve the intelligent level of UAV systems, optimize task scheduling and resource allocation schemes, and improve task execution efficiency and resource utilization.",10.1109/ccai65422.2025.11189803,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11189803,PY,SUBSET,PY:python; abs:SUBSET
