"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kasenides N.; Piki A.; Paspallis N.","Kasenides, Nicos (57211456463); Piki, Andriani (37050262600); Paspallis, Nearchos (15064565100)","57211456463; 37050262600; 15064565100","The Edifying Impact of Blending Game-Based Learning with Educational Robotics: A Systematic Review of Empirical Evidence","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14704 LNCS","","","97","115","3","10.1007/978-3-031-61305-0_7","https://www.scopus.com/pages/publications/85196285834?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85196285834"
"Xue T.; Liao S.; Gan Z.; Park C.; Xie X.; Liu W.K.; Cao J.","Xue, Tianju (57218594392); Liao, Shuheng (57202223391); Gan, Zhengtao (57190393366); Park, Chanwook (57201392071); Xie, Xiaoyu (57219532724); Liu, Wing Kam (7408469729); Cao, Jian (56862489400)","57218594392; 57202223391; 57190393366; 57201392071; 57219532724; 7408469729; 56862489400","JAX-FEM: A differentiable GPU-accelerated 3D finite element solver for automatic inverse design and mechanistic data science","2023","Computer Physics Communications","291","","108802","","","116","10.1016/j.cpc.2023.108802","https://www.scopus.com/pages/publications/85163337429?origin=resultslist","Article","Final","","Scopus","2-s2.0-85163337429"
"Perea C.; Masclet C.","Perea, Céline (37049401500); Masclet, Cédric (23976432400)","37049401500; 23976432400","Designing products for material simplifiers: antinomy or prospective for design?","2024","Proceedings of the Design Society","4","","","1409","1416","1","10.1017/pds.2024.143","https://www.scopus.com/pages/publications/85194075156?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85194075156"
"Lauwaerts T.; Rojas Castillo C.; Gonzalez Boix E.; Scholliers C.","Lauwaerts, Tom (58045030500); Rojas Castillo, Carlos (58558728400); Gonzalez Boix, Elisa (22978164500); Scholliers, Christophe (23089669900)","58045030500; 58558728400; 22978164500; 23089669900","Demo: Debugging Constraint Devices with EDWARD","2023","MobiSys 2023 - Proceedings of the 21st Annual International Conference on Mobile Systems, Applications and Services","","","","602","603","0","10.1145/3581791.3597293","https://www.scopus.com/pages/publications/85169468208?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85169468208"
"Maddison J.R.","Maddison, James R. (36677571500)","36677571500","Step-based checkpointing with high-level algorithmic differentiation","2024","Journal of Computational Science","82","","102405","","","2","10.1016/j.jocs.2024.102405","https://www.scopus.com/pages/publications/85200893445?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85200893445"
"Klamer L.; Dettling T.E.; Dietsche D.; Trefftz C.; Devries B.","Klamer, Levi (59261594700); Dettling, T. Elise (58158575000); Dietsche, Dan (58522852900); Trefftz, Christian (6507254529); Devries, Byron (56056489900)","59261594700; 58158575000; 58522852900; 6507254529; 56056489900","Language Timing for Computing Voronoi Diagrams","2024","IEEE International Conference on Electro Information Technology","","","","359","363","1","10.1109/eIT60633.2024.10609940","https://www.scopus.com/pages/publications/85201289656?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85201289656"
"Freeman A.; Shi W.; Hwang B.","Freeman, Andrew (57223686218); Shi, Wenjing (58849194700); Hwang, Bin (58849194800)","57223686218; 58849194700; 58849194800","Enhancing Surveillance Camera FOV Quality via Semantic Line Detection and Classification with Deep Hough Transform","2024","Proceedings - 2024 IEEE Winter Conference on Applications of Computer Vision Workshops, WACVW 2024","","","","385","391","1","10.1109/WACVW60836.2024.00047","https://www.scopus.com/pages/publications/85191702173?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85191702173"
"Villalobos J.; Meneses E.","Villalobos, Johansell (58900407800); Meneses, Esteban (36185630500)","58900407800; 36185630500","Evaluation of Alternatives to Accelerate Scientific Numerical Calculations on Graphics Processing Units Using Python","2024","Communications in Computer and Information Science","1887 CCIS","","","3","20","1","10.1007/978-3-031-52186-7_1","https://www.scopus.com/pages/publications/85185702190?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85185702190"
"Stana A.D.; Sora I.","Stana, Adelina Diana (57209341060); Sora, Ioana (8300792200)","57209341060; 8300792200","Refining Software Clustering: The Impact of Code Co-Changes on Architectural Reconstruction","2025","IEEE Access","13","","","132126","132145","1","10.1109/ACCESS.2025.3592777","https://www.scopus.com/pages/publications/105011680317?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011680317"
"Rogowski M.; Hammond J.R.; Keyes D.E.; Dalcin L.","Rogowski, Marcin (55774924900); Hammond, Jeff R. (56597493000); Keyes, David E. (20433556100); Dalcin, Lisandro (23097315100)","55774924900; 56597493000; 20433556100; 23097315100","shmem4py: High-Performance One-Sided Communication for Python Applications","2023","ACM International Conference Proceeding Series","","","","1185","1193","0","10.1145/3624062.3624602","https://www.scopus.com/pages/publications/85178150246?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85178150246"
"Santos O.; Masiero B.; de Alencar Lotufo R.; Rosero K.","Santos, Orlem (57214183665); Masiero, Bruno (26638969400); de Alencar Lotufo, Roberto (35556063400); Rosero, Karen (57920900700)","57214183665; 26638969400; 35556063400; 57920900700","Towards Large-Scale Self-Supervised Learning for Spatial Audio: Generating First-Order Ambisonics from Monophonic Recordings","2025","54th International Congress and Exposition on Noise Control Engineering, INTERNOISE 2025","3","","","1772","1783","0","10.3397/IN_2025_1074769","https://www.scopus.com/pages/publications/105033523728?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105033523728"
"Shacklett B.; Rosenzweig L.G.; Xie Z.; Sarkar B.; Szot A.; Wijmans E.; Koltun V.; Batra D.; Fatahalian K.","Shacklett, Brennan (57215350637); Rosenzweig, Luc Guy (58514354400); Xie, Zhiqiang (58043507000); Sarkar, Bidipta (57382712800); Szot, Andrew (57223233772); Wijmans, Erik (57201316320); Koltun, Vladlen (7004337914); Batra, Dhruv (24764919500); Fatahalian, Kayvon (9038728800)","57215350637; 58514354400; 58043507000; 57382712800; 57223233772; 57201316320; 7004337914; 24764919500; 9038728800","An Extensible, Data-Oriented Architecture for High-Performance, Many-World Simulation","2023","ACM Transactions on Graphics","42","4","3592427","","","16","10.1145/3592427","https://www.scopus.com/pages/publications/85166346108?origin=resultslist","Article","Final","","Scopus","2-s2.0-85166346108"
"Andrej J.; Atallah N.; Bäcker J.-P.; Camier J.-S.; Copeland D.; Dobrev V.; Dudouit Y.; Duswald T.; Keith B.; Kim D.; Kolev T.; Lazarov B.; Mittal K.; Pazner W.; Petrides S.; Shiraiwa S.; Stowell M.; Tomov V.","Andrej, Julian (57203661716); Atallah, Nabil (57210114542); Bäcker, Jan-Phillip (57221159437); Camier, Jean-Sylvain (47760890700); Copeland, Dylan (15055673100); Dobrev, Veselin (15055805800); Dudouit, Yohann (57217997199); Duswald, Tobias (57224822254); Keith, Brendan (56699706400); Kim, Dohyun (57201153820); Kolev, Tzanio (8935870900); Lazarov, Boyan (8706338500); Mittal, Ketan (57203688886); Pazner, Will (56849522100); Petrides, Socratis (57194564456); Shiraiwa, Syun’ichi (58146328800); Stowell, Mark (7003748243); Tomov, Vladimir (56938514900)","57203661716; 57210114542; 57221159437; 47760890700; 15055673100; 15055805800; 57217997199; 57224822254; 56699706400; 57201153820; 8935870900; 8706338500; 57203688886; 56849522100; 57194564456; 58146328800; 7003748243; 56938514900","High-performance finite elements with MFEM","2024","International Journal of High Performance Computing Applications","38","5","","447","467","37","10.1177/10943420241261981","https://www.scopus.com/pages/publications/85188263617?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85188263617"
"Bruggisser F.C.; Leisi C.E.; Lund-Jensen P.; Fröhlich M.; Salter C.L.","Bruggisser, Florian Christoph (58674350700); Leisi, Chris Elvis (59233806500); Lund-Jensen, Pascal (59233127600); Fröhlich, Martin (57194055427); Salter, Christopher Lloyd (24729480700)","58674350700; 59233806500; 59233127600; 57194055427; 24729480700","reconFIGURE: Confronting Audiences with Digital Doppelgängers","2024","Proceedings of the ACM on Computer Graphics and Interactive Techniques","7","4","52","","","3","10.1145/3664208","https://www.scopus.com/pages/publications/85199525380?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85199525380"
"Ribeiro D.; Borges R.; Rocha A.P.; Antunes A.","Ribeiro, Diogo (58515663800); Borges, Rui (55533394800); Rocha, Ana Paula (7102196553); Antunes, Agostinho (7102537544)","58515663800; 55533394800; 7102196553; 7102537544","Testing phylogenetic signal with categorical traits and tree uncertainty","2023","Bioinformatics","39","7","btad433","","","8","10.1093/bioinformatics/btad433","https://www.scopus.com/pages/publications/85166362822?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85166362822"
"Blanco D.R.G.; Villaverde J.F.","Blanco, Dorotea Ruth G. (59491497200); Villaverde, Jocelyn F. (57195431920)","59491497200; 57195431920","Scalable Steering Sub-system for xEV Autonomous Vehicle using Wireless Data Communication","2024","GCCE 2024 - 2024 IEEE 13th Global Conference on Consumer Electronics","","","","772","776","0","10.1109/GCCE62371.2024.10760502","https://www.scopus.com/pages/publications/85213331701?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213331701"
"Kerbiriou G.; Avril Q.; Marchal M.","Kerbiriou, G. (57895916400); Avril, Q. (38662147000); Marchal, M. (23473774500)","57895916400; 38662147000; 23473774500","3D Reconstruction and Semantic Modeling of Eyelashes","2024","Computer Graphics Forum","43","2","e15040","","","1","10.1111/cgf.15040","https://www.scopus.com/pages/publications/85191176178?origin=resultslist","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85191176178"
"Kindelan R.; Frías J.; Cerda M.; Hitschfeld N.","Kindelan, Rolando (57222272544); Frías, José (57205556971); Cerda, Mauricio (23396049700); Hitschfeld, Nancy (57217701591)","57222272544; 57205556971; 23396049700; 57217701591","A topological data analysis based classifier","2024","Advances in Data Analysis and Classification","18","2","","493","538","7","10.1007/s11634-023-00548-4","https://www.scopus.com/pages/publications/85163760957?origin=resultslist","Article","Final","","Scopus","2-s2.0-85163760957"
"John P.; Zaklova K.; Lazur J.; Hynek J.; Hruska T.","John, Petr (58478178000); Zaklova, Kristyna (59145204500); Lazur, Juraj (59145476700); Hynek, Jiri (57190976133); Hruska, Tomas (24450794800)","58478178000; 59145204500; 59145476700; 57190976133; 24450794800","A Self-Hosted Approach to Automatic CI/CD Using Open-Source Tools on Low-Power Devices","2024","2024 IEEE 17th International Scientific Conference on Informatics, INFORMATICS 2024 - Proceedings","","","","100","107","1","10.1109/Informatics62280.2024.10900901","https://www.scopus.com/pages/publications/105000825441?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105000825441"
"Zentgraf J.; Rahmann S.","Zentgraf, Jens (57214879878); Rahmann, Sven (55917419100)","57214879878; 55917419100","Swiftly Identifying Strongly Unique k-Mers","2024","Leibniz International Proceedings in Informatics, LIPIcs","312","","15","","","2","10.4230/LIPIcs.WABI.2024.15","https://www.scopus.com/pages/publications/85203587724?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203587724"
"Melançon O.; Feeley M.; Serrano M.","Melançon, Olivier (57831632500); Feeley, Marc (7006334871); Serrano, Manuel (54585959500)","57831632500; 7006334871; 54585959500","An Executable Semantics for Faster Development of Optimizing Python Compilers","2023","SLE 2023 - Proceedings of the 16th ACM SIGPLAN International Conference on Software Language Engineering, Co-located with: SPLASH 2023","","","","15","28","3","10.1145/3623476.3623529","https://www.scopus.com/pages/publications/85177616758?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85177616758"
"Osborne C.","Osborne, Cailean (57218991763)","57218991763","Open Source Software Developers' Views on Public and Private Funding: A Case Study on scikit-learn","2024","Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW","","","","154","161","6","10.1145/3678884.3681844","https://www.scopus.com/pages/publications/85212701102?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85212701102"
"Padulano V.E.; Oliver Cortés P.; Alonso-Jordá P.; Tejedor Saavedra E.; Risco S.; Moltó G.","Padulano, Vincenzo Eduardo (57219644507); Oliver Cortés, Pablo (59474026200); Alonso-Jordá, Pedro (24774559100); Tejedor Saavedra, Enric (59158391400); Risco, Sebastián (57211030526); Moltó, Germán (8953108200)","57219644507; 59474026200; 24774559100; 59158391400; 57211030526; 8953108200","Leveraging an open source serverless framework for high energy physics computing","2023","Journal of Supercomputing","79","8","","8940","8965","5","10.1007/s11227-022-05016-y","https://www.scopus.com/pages/publications/85145442623?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85145442623"
"Tian Y.; Qi K.","Tian, Ying (57888502400); Qi, Ke (58629521100)","57888502400; 58629521100","Does digital transformation promote labor structure optimization in manufacturing enterprises? An analysis of China's pilot policy using time-varying DID model","2024","Kybernetes","53","12","","5671","5698","6","10.1108/K-05-2023-0747","https://www.scopus.com/pages/publications/85173057616?origin=resultslist","Article","Final","","Scopus","2-s2.0-85173057616"
"Serbet F.; Kaya T.","Serbet, Fatmanur (57195398435); Kaya, Turgay (35781998700)","57195398435; 35781998700","Optimization Approach in Window Function Design for Real-Time Filter Applications","2023","Journal of Circuits, Systems and Computers","32","9","2350143","","","7","10.1142/S0218126623501438","https://www.scopus.com/pages/publications/85143605338?origin=resultslist","Article","Final","","Scopus","2-s2.0-85143605338"
"Tu H.; Hua Z.; Ma Q.; Luo H.; Zou T.; Zhao G.; Xu H.","Tu, Huaqing (57219163040); Hua, Ziqiang (57217827921); Ma, Qianpiao (57209608297); Luo, Hanguang (57189711541); Zou, Tao (57285193100); Zhao, Gongming (57195226639); Xu, Hongli (55347490500)","57219163040; 57217827921; 57209608297; 57189711541; 57285193100; 57195226639; 55347490500","CADER: Cost-Efficient Cloud Application Deployment With Tenant Requirement Guarantee in Multi-Clouds","2025","IEEE Transactions on Cloud Computing","13","4","","1091","1104","2","10.1109/TCC.2025.3626582","https://www.scopus.com/pages/publications/105020315768?origin=resultslist","Article","Final","","Scopus","2-s2.0-105020315768"
"Alselek M.; Alcaraz-Calero J.M.; Wang Q.","Alselek, Mohammad (57203132054); Alcaraz-Calero, Jose M. (25721805600); Wang, Qi (57091061800)","57203132054; 25721805600; 57091061800","Agile AI and Firmware Management in IoT: DevOps for Low-Power Microcontroller-Based Platforms","2024","2024 9th International Conference on Smart and Sustainable Technologies, SpliTech 2024","","","","","","3","10.23919/SpliTech61897.2024.10612585","https://www.scopus.com/pages/publications/85202438268?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85202438268"
"Weisrock A.; Couty V.; Witz J.-F.; Thorrez L.; Lecomte-Grosbras P.","Weisrock, Antoine (57329833800); Couty, Victor (57329647600); Witz, Jean-François (7102449111); Thorrez, Lieven (6506685564); Lecomte-Grosbras, Pauline (34168029700)","57329833800; 57329647600; 7102449111; 6506685564; 34168029700","CRAPPY goes embedded: Including low-cost hardware in experimental setups","2023","SoftwareX","22","","101348","","","4","10.1016/j.softx.2023.101348","https://www.scopus.com/pages/publications/85149863551?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85149863551"
"Sayeedi M.F.A.; Deepti J.F.; Osmani A.M.I.M.; Rahman T.; Islam S.S.; Islam M.M.","Sayeedi, Md. Faiyaz Abdullah (58660584500); Deepti, Jannatul Ferdous (58660235900); Osmani, Anas Mohammad Ishfaqul Muktadir (59093154700); Rahman, Taimur (59092025600); Islam, Safrin Sanzida (58660760000); Islam, Md. Motaharul (57213419679)","58660584500; 58660235900; 59093154700; 59092025600; 58660760000; 57213419679","A Comparative Analysis for Optimizing Machine Learning Model Deployment in IoT Devices","2024","Applied Sciences (Switzerland)","14","13","5459","","","9","10.3390/app14135459","https://www.scopus.com/pages/publications/85198481620?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85198481620"
"Gast R.; Knösche T.R.; Kennedy A.","Gast, Richard (57195407379); Knösche, Thomas R. (6602592264); Kennedy, Ann (56883750800)","57195407379; 6602592264; 56883750800","PyRates-A code-generation tool for modeling dynamical systems in biology and beyond","2023","PLoS Computational Biology","19","12","e1011761","","","2","10.1371/journal.pcbi.1011761","https://www.scopus.com/pages/publications/85181034965?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85181034965"
"Skulimowski S.P.; Rybka S.; Tatara B.; Welman M.D.","Skulimowski, Stanisław Piotr (57201985150); Rybka, Szymon (60139508100); Tatara, Bartosz (60140068800); Welman, Michał Dawid (60140068900)","57201985150; 60139508100; 60140068800; 60140068900","Systematic drift characterization in differential wheeled robot using external VR tracking: Effects of route complexity and motion dynamics","2025","Applied Computer Science","21","3","","117","136","0","10.35784/acs_8089","https://www.scopus.com/pages/publications/105018690521?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105018690521"
"Vyazigin S.; Mansurova M.; Malyshkin V.; Shaykhulova A.","Vyazigin, Stepan (56990040000); Mansurova, Madina (56617164900); Malyshkin, Victor (7003861664); Shaykhulova, Aygul (57361028400)","56990040000; 56617164900; 7003861664; 57361028400","Random access memory page caching: a strategy for enhancing shared virtual memory multicomputer systems performance","2024","Indonesian Journal of Electrical Engineering and Computer Science","34","3","","1879","1892","0","10.11591/ijeecs.v34.i3.pp1879-1892","https://www.scopus.com/pages/publications/85191010692?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85191010692"
"van der Eijk M.; Wellens P.","van der Eijk, Martin (58002916700); Wellens, Peter (23013217300)","58002916700; 23013217300","An efficient bilinear interface reconstruction algorithm and consistent multidimensional unsplit advection scheme for accurate capturing of highly-curved interfacial shapes on structured grids","2024","Journal of Computational Physics","498","","112656","","","7","10.1016/j.jcp.2023.112656","https://www.scopus.com/pages/publications/85178579722?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85178579722"
"Kloosterman A.; Baars I.; Högberg B.","Kloosterman, Alexander (59572100000); Baars, Igor (57224314580); Högberg, Björn (13805713300)","59572100000; 57224314580; 13805713300","An error correction strategy for image reconstruction by DNA sequencing microscopy","2024","Nature Computational Science","4","2","","119","127","5","10.1038/s43588-023-00589-x","https://www.scopus.com/pages/publications/85182824122?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85182824122"
"Chevalier-Boisvert M.; Kokubun T.; Gibbs N.; Wu S.X.A.; Patterson A.; Issroff J.","Chevalier-Boisvert, Maxime (35955470400); Kokubun, Takashi (58736904900); Gibbs, Noah (57329847800); Wu, Si Xing Alan (58738530900); Patterson, Aaron (57330238700); Issroff, Jemma (58736113900)","35955470400; 58736904900; 57329847800; 58738530900; 57330238700; 58736113900","Evaluating YJIT's Performance in a Production Context: A Pragmatic Approach","2023","MPLR 2023 - Proceedings of the 20th ACM SIGPLAN International Conference on Managed Programming Languages and Runtimes, Co-located with: SPLASH 2023","","","","20","33","9","10.1145/3617651.3622982","https://www.scopus.com/pages/publications/85178334488?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85178334488"
"Radha R.; Balaji G.; Anita X.; Mridhula N.","Radha, R. (56585529900); Balaji, G. (58844855900); Anita, X. (55757557100); Mridhula, N. (58843645500)","56585529900; 58844855900; 55757557100; 58843645500","SMART REPELLER: A Smart system to prevent Rhesus Macaque Trespassing in Human Settlements and Agricultural Areas","2024","EAI Endorsed Transactions on Internet of Things","10","","","","","1","10.4108/eetiot.4809","https://www.scopus.com/pages/publications/85183134055?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183134055"
"Rousouliotis M.; Vasileiou M.; Manos N.; Kavallieratou E.","Rousouliotis, Minas (58654421900); Vasileiou, Marios (57454968100); Manos, Nikolaos (57454984600); Kavallieratou, Ergina (55946522900)","58654421900; 57454968100; 57454984600; 55946522900","EL Greco Platform: A novel Python programming learning platform that uses a real robot","2024","Computer Applications in Engineering Education","32","4","e22742","","","3","10.1002/cae.22742","https://www.scopus.com/pages/publications/85190474131?origin=resultslist","Article","Final","","Scopus","2-s2.0-85190474131"
"Foufoulas Y.; Palaiologou T.; Simitsis A.","Foufoulas, Yannis (56287090800); Palaiologou, Theoni (59247641100); Simitsis, Alkis (9734806600)","56287090800; 59247641100; 9734806600","The UDFBench Benchmark for General-purpose UDF Queries","2025","Proceedings of the VLDB Endowment","18","","","2804","2817","1","10.14778/3746405.3746409","https://www.scopus.com/pages/publications/105014238635?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105014238635"
"Nugmanov R.","Nugmanov, Ramil (55627229400)","55627229400","PaCh (Packed Chemicals): Computationally Effective Binary Format for Chemical Structure Encoding","2024","Journal of Chemical Information and Modeling","64","8","","3173","3179","1","10.1021/acs.jcim.3c01720","https://www.scopus.com/pages/publications/85189295164?origin=resultslist","Article","Final","","Scopus","2-s2.0-85189295164"
"Lamas D.; Soilán M.; Riveiro B.","Lamas, Daniel (57224927936); Soilán, Mario (56803886700); Riveiro, Belén (35096575300)","57224927936; 56803886700; 35096575300","VoxRasterLAS: A Python library for fast voxelisation and rasterisation of LAS 3D point clouds using GPUs","2024","Proceedings of the 31st International Workshop on Intelligent Computing in Engineering, EG-ICE 2024","","","","667","676","0","","https://www.scopus.com/pages/publications/85207175384?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85207175384"
"Sha X.; Lan T.","Sha, Xuan (59253178500); Lan, Tian (57617806100)","59253178500; 57617806100","Massively High-Throughput Reinforcement Learning for Classic Control on GPUs","2024","IEEE Access","12","","","117737","117744","2","10.1109/ACCESS.2024.3441242","https://www.scopus.com/pages/publications/85200806927?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85200806927"
"Doropoulou D.; Angelopoulos V.; Amanatidis P.; Lagkas T.; Karampatzakis D.","Doropoulou, Dimitra (58934281900); Angelopoulos, Vasileios (58934330900); Amanatidis, Petros (57222129156); Lagkas, Thomas (6507945237); Karampatzakis, Dimitris (9336060400)","58934281900; 58934330900; 57222129156; 6507945237; 9336060400","Teaching Embedded Systems and IoT at the University using MicroPython and Raspeberry Pi Pico","2023","ACM International Conference Proceeding Series","","","","130","135","8","10.1145/3635059.3635079","https://www.scopus.com/pages/publications/85187548728?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85187548728"
"Qiu J.","Qiu, Jie (59140206100)","59140206100","Search-Based Translations for Tensor Operations","2024","ISSTA 2024 - Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis","","","","1917","1919","0","10.1145/3650212.3685558","https://www.scopus.com/pages/publications/85205553750?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85205553750"
"Alselek M.; Alcaraz-Calero J.M.; Wang Q.","Alselek, Mohammad (57203132054); Alcaraz-Calero, Jose M. (25721805600); Wang, Qi (57091061800)","57203132054; 25721805600; 57091061800","Dynamic AI-IoT: Enabling Updatable AI Models in Ultralow-Power 5G IoT Devices","2024","IEEE Internet of Things Journal","11","8","","14192","14205","32","10.1109/JIOT.2023.3340858","https://www.scopus.com/pages/publications/85179826233?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85179826233"
"Berlakovich F.; Brunthaler S.","Berlakovich, Felix (57580490200); Brunthaler, Stefan (35213111200)","57580490200; 35213111200","Cross Module Quickening – The Curious Case of C Extensions","2024","Leibniz International Proceedings in Informatics, LIPIcs","313","","46","","","1","10.4230/LIPIcs.ECOOP.2024.6","https://www.scopus.com/pages/publications/85205015049?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85205015049"
"Khan M.T.; Feng W.; Chen L.; Ng Y.H.; Tan N.Y.J.; Moon S.K.","Khan, Muhammad Tayyab (59302171800); Feng, Wenhe (57204567424); Chen, Lequn (57217308015); Ng, Ye Han (59302171900); Tan, Nicholas Yew Jin (57219173917); Moon, Seung Ki (55921866700)","59302171800; 57204567424; 57217308015; 59302171900; 57219173917; 55921866700","AUTOMATIC FEATURE RECOGNITION AND DIMENSIONAL ATTRIBUTES EXTRACTION FROM CAD MODELS FOR HYBRID ADDITIVE-SUBTRACTIVE MANUFACTURING","2024","Proceedings of the ASME Design Engineering Technical Conference","2A-2024","","V02AT02A035","","","3","10.1115/DETC2024-143107","https://www.scopus.com/pages/publications/85210479795?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85210479795"
"Dudina I.; Stark I.","Dudina, Irina (56747877600); Stark, Ian (6701422379)","56747877600; 6701422379","Static Analysis for Transitioning to CHERI C/C++","2024","SOAP 2024 - Proceedings of the 13th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis, Co-located with: PLDI 2024","","","","52","59","0","10.1145/3652588.3663323","https://www.scopus.com/pages/publications/85198631165?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85198631165"
"Lowther D.; Jacob D.; Singer J.","Lowther, Duncan (58550262800); Jacob, Dejice (57191622576); Singer, Jeremy (14827373300)","58550262800; 57191622576; 14827373300","Morello MicroPython: A Python Interpreter for CHERI","2023","MPLR 2023 - Proceedings of the 20th ACM SIGPLAN International Conference on Managed Programming Languages and Runtimes, Co-located with: SPLASH 2023","","","","62","69","10","10.1145/3617651.3622991","https://www.scopus.com/pages/publications/85174061755?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85174061755"
"Viquerat J.; Meliga P.; Jeken-Rico P.; Hachem E.","Viquerat, Jonathan (55634204800); Meliga, Philippe (23991232300); Jeken-Rico, Pablo (58849590900); Hachem, Elie (6506044748)","55634204800; 23991232300; 58849590900; 6506044748","Beacon, a Lightweight Deep Reinforcement Learning Benchmark Library for Flow Control","2024","Applied Sciences (Switzerland)","14","9","3561","","","0","10.3390/app14093561","https://www.scopus.com/pages/publications/85192740058?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85192740058"
"Zyrianoff I.; Sciullo L.; Gigli L.; Trotta A.; Kamienski C.; Di Felice M.","Zyrianoff, Ivan (57188980113); Sciullo, Luca (57205348566); Gigli, Lorenzo (57211168828); Trotta, Angelo (55849672100); Kamienski, Carlos (22035040900); Di Felice, Marco (14068345500)","57188980113; 57205348566; 57211168828; 55849672100; 22035040900; 14068345500","An Over the Air Software Update System for IoT Microcontrollers based on WebAssembly","2024","Proceedings - 2024 20th International Conference on Distributed Computing in Smart Systems and the Internet of Things, DCOSS-IoT 2024","","","","331","338","4","10.1109/DCOSS-IoT61029.2024.00057","https://www.scopus.com/pages/publications/85202343770?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85202343770"
"Mensing J.; van der Wiel W.G.; Heuer A.","Mensing, Jonas (58779760500); van der Wiel, Wilfred G. (6701495687); Heuer, Andreas (35600662300)","58779760500; 6701495687; 35600662300","A kinetic Monte Carlo approach for Boolean logic functionality in gold nanoparticle networks","2024","Frontiers in Nanotechnology","6","","1364985","","","1","10.3389/fnano.2024.1364985","https://www.scopus.com/pages/publications/85194814574?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85194814574"
