"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Alavizadeh H.; Jang-Jaccard J.; Enoch S.Y.; Al-Sahaf H.; Welch I.; Camtepe S.A.; Kim D.D.","Alavizadeh, Hooman (56022971000); Jang-Jaccard, Julian (55609023800); Enoch, Simon Yusuf (57203503203); Al-Sahaf, Harith (55019007100); Welch, Ian (7003982405); Camtepe, Seyit A. (8940517200); Kim, Dan Dongseong (55667184100)","56022971000; 55609023800; 57203503203; 55019007100; 7003982405; 8940517200; 55667184100","A Survey on Cyber Situation-Awareness Systems: Framework, Techniques, and Insights","2023","ACM Computing Surveys","55","5","107","","","47","10.1145/3530809","https://www.scopus.com/pages/publications/85134806423?origin=resultslist","Article","Final","","Scopus","2-s2.0-85134806423"
"Hardin D.S.","Hardin, David S. (7005216502)","7005216502","Verified Hardware/Software Co-Assurance: Enhancing Safety and Security for Critical Systems","2020","SYSCON 2020 - 14th Annual IEEE International Systems Conference, Proceedings","2020-January","","9381831","","","11","10.1109/SysCon47679.2020.9381831","https://www.scopus.com/pages/publications/85092661383?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85092661383"
"Hardin D.S.","Hardin, David S. (7005216502)","7005216502","Verification of a Rust Implementation of Knuth’s Dancing Links using ACL2","2023","Electronic Proceedings in Theoretical Computer Science, EPTCS","393","","","161","174","1","10.4204/EPTCS.393.13","https://www.scopus.com/pages/publications/85178580971?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85178580971"
"Cavalcanti A.; Wellings A.; Woodcock J.","Cavalcanti, Ana (56265113000); Wellings, Andy (7004269213); Woodcock, Jim (7102334361)","56265113000; 7004269213; 7102334361","The Safety-Critical Java memory model formalised","2013","Formal Aspects of Computing","25","1","","37","57","20","10.1007/s00165-012-0253-4","https://www.scopus.com/pages/publications/84872295397?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84872295397"
"Foughali M.; Hladik P.-E.; Zuepke A.","Foughali, Mohammed (57191960317); Hladik, Pierre-Emmanuel (22334361700); Zuepke, Alexander (56912453200)","57191960317; 22334361700; 56912453200","Compositional verification of embedded real-time systems","2023","Journal of Systems Architecture","142","","102928","","","15","10.1016/j.sysarc.2023.102928","https://www.scopus.com/pages/publications/85166467329?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85166467329"
"Azam Z.; Islam M.M.; Huda M.N.","Azam, Zahedi (58496500400); Islam, Md. Motaharul (57213419679); Huda, Mohammad Nurul (58519770100)","58496500400; 57213419679; 58519770100","Comparative Analysis of Intrusion Detection Systems and Machine Learning-Based Model Analysis Through Decision Tree","2023","IEEE Access","11","","","80348","80391","265","10.1109/ACCESS.2023.3296444","https://www.scopus.com/pages/publications/85165275803?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85165275803"
"Liu H.; Zhou M.; Lu X.S.; Yao C.","Liu, Haoyue (57194651573); Zhou, Mengchu (7403506743); Lu, Xiaoyu Sean (57190165354); Yao, Cynthia (57202402803)","57194651573; 7403506743; 57190165354; 57202402803","Weighted Gini index feature selection method for imbalanced data","2018","ICNSC 2018 - 15th IEEE International Conference on Networking, Sensing and Control","","","","1","6","53","10.1109/ICNSC.2018.8361371","https://www.scopus.com/pages/publications/85048249209?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85048249209"
"Nicoletti S.M.; Lopuhaä-Zwakenberg M.; Hahn E.M.; Stoelinga M.","Nicoletti, Stefano M. (57225094866); Lopuhaä-Zwakenberg, Milan (57209584505); Hahn, E. Moritz (35100249500); Stoelinga, Mariëlle (22981772200)","57225094866; 57209584505; 35100249500; 22981772200","PFL: A Probabilistic Logic for Fault Trees","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14000 LNCS","","","199","221","7","10.1007/978-3-031-27481-7_13","https://www.scopus.com/pages/publications/85151065031?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85151065031"
"Schlüter M.; Nolte G.","Schlüter, Maximilian (57204636589); Nolte, Gerrit (57983983900)","57204636589; 57983983900","Introduction to Symbolic Execution of Neural Networks—Towards Faithful and Explainable Surrogate Models","2022","Electronic Communications of the EASST","82","","","1","27","3","10.14279/tuj.eceasst.82.1225","https://www.scopus.com/pages/publications/85195054806?origin=resultslist","Article","Final","","Scopus","2-s2.0-85195054806"
"Xu Y.; Lin H.; Yang Y.; Xia J.; Han Z.","Xu, Yiqing (55543827000); Lin, Haifeng (36640121300); Yang, Yujin (56157990400); Xia, Ji’An (60763134000); Han, Zidong (57826053600)","55543827000; 36640121300; 56157990400; 60763134000; 57826053600","A Lightweight Vision-Language-Action Policy with Progress-Aware Hybrid Execution for UAV Waypoint Navigation in AirSim","2026","Sensors","26","14","4655","","","0","10.3390/s26144655","https://www.scopus.com/pages/publications/105045915425?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105045915425"
"Yang B.; Wu J.; Liu C.","Yang, Bo (57721912200); Wu, Ji (35758052500); Liu, Chao (56937615800)","57721912200; 35758052500; 56937615800","An approach of regression test case generation based on variable impact analysis and data mutation","2016","Jisuanji Xuebao/Chinese Journal of Computers","39","11","","2372","2387","2","10.11897/SP.J.1016.2016.02372","https://www.scopus.com/pages/publications/84996757655?origin=resultslist","Article","Final","","Scopus","2-s2.0-84996757655"
"Salmani H.; Tehranipoor M.","Salmani, Hassan (9334125700); Tehranipoor, Mohammad (16041122600)","9334125700; 16041122600","Layout-aware switching activity localization to enhance hardware trojan detection","2012","IEEE Transactions on Information Forensics and Security","7","1 PART 1","5985530","76","87","81","10.1109/TIFS.2011.2164908","https://www.scopus.com/pages/publications/84855916643?origin=resultslist","Article","Final","","Scopus","2-s2.0-84855916643"
"Jayabharathi S.; Ilango V.","Jayabharathi, S. (60038936700); Ilango, V. (6506294106)","60038936700; 6506294106","Anomaly Detection Using Machine Learning Techniques: A Systematic Review","2023","Lecture Notes in Networks and Systems","698","","","553","572","7","10.1007/978-981-99-3250-4_42","https://www.scopus.com/pages/publications/85172177513?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85172177513"
"El-Mhamdi E.-M.; Hoang L.-N.; Tighanimine M.","El-Mhamdi, El-Mahdi (57195391207); Hoang, Lê-Nguyên (59884720500); Tighanimine, Mariame (57226296005)","57195391207; 59884720500; 57226296005","A Case for Specialisation in Non-Human Entities","2025","Proceedings of the 8th AAAI/ACM Conference on AI, Ethics, and Society, AIES 2025","","","","824","837","2","","https://www.scopus.com/pages/publications/105040141520?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105040141520"
"Hellemans W.; El Kassem N.; Masoom Rabbani M.; Dushku E.; Chen L.; Braeken A.; Preneel B.; Mentens N.","Hellemans, Wouter (57765945100); El Kassem, Nada (57208673844); Masoom Rabbani, Md (57195397158); Dushku, Edlira (57205126635); Chen, Liqun (55739222800); Braeken, An (55879025200); Preneel, Bart (57204143535); Mentens, Nele (14632382500)","57765945100; 57208673844; 57195397158; 57205126635; 55739222800; 55879025200; 57204143535; 14632382500","SPARK: Secure Privacy-Preserving Anonymous Swarm Attestation for In-Vehicle Networks","2025","Proceedings - IEEE 10th European Symposium on Security and Privacy, Euro S and P 2025","","","","903","922","1","10.1109/EuroSP63326.2025.00056","https://www.scopus.com/pages/publications/105016263666?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105016263666"
"Atiya D.-A.; King S.","Atiya, Diyaa-Addein (56629686300); King, Steve (55745780200)","56629686300; 55745780200","Extending Ravenscar with CSP channels","2005","Lecture Notes in Computer Science","3555","","","79","90","1","10.1007/11499909_7","https://www.scopus.com/pages/publications/26444477448?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-26444477448"
"Zhang H.; Wang S.; Yue T.; Ali S.; Liu C.","Zhang, Huihui (55885580300); Wang, Shuai (55885224500); Yue, Tao (25651096400); Ali, Shaukat (56962801700); Liu, Chao (56937615800)","55885580300; 55885224500; 25651096400; 56962801700; 56937615800","Search and similarity based selection of use case scenarios: An empirical study","2018","Empirical Software Engineering","23","1","","87","164","7","10.1007/s10664-017-9500-x","https://www.scopus.com/pages/publications/85018360235?origin=resultslist","Article","Final","","Scopus","2-s2.0-85018360235"
"Zheng Y.-J.; Chen S.-Y.; Xue Y.; Xue J.-Y.","Zheng, Yu-Jun (55619294936); Chen, Sheng-Yong (24491760700); Xue, Yu (56501123700); Xue, Jin-Yun (14036639900)","55619294936; 24491760700; 56501123700; 14036639900","A Pythagorean-Type Fuzzy Deep Denoising Autoencoder for Industrial Accident Early Warning","2017","IEEE Transactions on Fuzzy Systems","25","6","8007290","1561","1575","82","10.1109/TFUZZ.2017.2738605","https://www.scopus.com/pages/publications/85029158250?origin=resultslist","Article","Final","","Scopus","2-s2.0-85029158250"
"Alharbi A.; Petrunin I.; Panagiotakopoulos D.","Alharbi, Abdulrahman (57221016518); Petrunin, Ivan (7003772885); Panagiotakopoulos, Dimitrios (60011015600)","57221016518; 7003772885; 60011015600","Assuring Safe and Efficient Operation of UAV Using Explainable Machine Learning","2023","Drones","7","5","327","","","20","10.3390/drones7050327","https://www.scopus.com/pages/publications/85160249932?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85160249932"
"Williams I.; Yuan X.; Anwar M.; McDonald J.T.","Williams, Imano (57189033143); Yuan, Xiaohong (56820491900); Anwar, Mohd (24314797200); McDonald, J. Todd (59157716900)","57189033143; 56820491900; 24314797200; 59157716900","An Automated Security Concerns Recommender Based on Use Case Specification Ontology","2022","Automated Software Engineering","29","2","42","","","2","10.1007/s10515-022-00334-0","https://www.scopus.com/pages/publications/85131887182?origin=resultslist","Article","Final","","Scopus","2-s2.0-85131887182"
"Khan F.; Anwar H.; Pfahl D.","Khan, Fauzia (57220043749); Anwar, Hina (57197748207); Pfahl, Dietmar (6603033193)","57220043749; 57197748207; 6603033193","Analyzing the Sensitivity of a Scenario Selection Process for Simulation-Based Safety Testing","2026","Journal of Software: Evolution and Process","38","5","e70112","","","0","10.1002/smr.70112","https://www.scopus.com/pages/publications/105037673335?origin=resultslist","Article","Final","","Scopus","2-s2.0-105037673335"
"Oh D.-I.; Baker T.P.","Oh, Dong-Ik (57224627733); Baker, T.P. (7402604749)","57224627733; 7402604749","Optimization of ada'95 tasking constructs","1997","Proceedings of the Conference on TRI-Ada 1997, TRI-Ada 1997","","","","79","88","2","10.1145/269629.269638","https://www.scopus.com/pages/publications/85029224085?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85029224085"
"Vogel T.; Carwehl M.; Rodrigues G.N.; Grunske L.","Vogel, Thomas (55746572900); Carwehl, Marc (57957921200); Rodrigues, Genaína Nunes (8724027300); Grunske, Lars (8966479000)","55746572900; 57957921200; 8724027300; 8966479000","A property specification pattern catalog for real-time system verification with UPPAAL","2023","Information and Software Technology","154","","107100","","","26","10.1016/j.infsof.2022.107100","https://www.scopus.com/pages/publications/85141470166?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85141470166"
"Mukhopadhyay D.; Siddiqui S.; Karmarkar H.; Madhukar K.; Katz G.","Mukhopadhyay, Diganta (57325492400); Siddiqui, Sanaa (58743330400); Karmarkar, Hrishikesh (36715052700); Madhukar, Kumar (55844139300); Katz, Guy (55437727200)","57325492400; 58743330400; 36715052700; 55844139300; 55437727200","Learning DNN Abstractions using Gradient Descent","2024","Proceedings - 2024 39th ACM/IEEE International Conference on Automated Software Engineering, ASE 2024","","","","2299","2303","0","10.1145/3691620.3695303","https://www.scopus.com/pages/publications/85212427685?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85212427685"
"Olber B.; Radlak K.; Popowicz A.; Szczepankiewicz M.; Chachuła K.","Olber, Bartlomiej (57999925400); Radlak, Krystian (55617278300); Popowicz, Adam (36542962500); Szczepankiewicz, Michal (56938840600); Chachuła, Krystian (57221705783)","57999925400; 55617278300; 36542962500; 56938840600; 57221705783","Detection of Out-of-Distribution Samples Using Binary Neuron Activation Patterns","2023","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2023-June","","","3378","3387","15","10.1109/CVPR52729.2023.00329","https://www.scopus.com/pages/publications/85174788342?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85174788342"
"Hardin D.","Hardin, David (7005216502)","7005216502","Hardware/Software Co-Assurance using the Rust Programming Language and ACL2","2022","Electronic Proceedings in Theoretical Computer Science, EPTCS","359","","","202","216","4","10.4204/EPTCS.359.16","https://www.scopus.com/pages/publications/85131254447?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85131254447"
