"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Tavakkoli A.M.; Oancea C.E.; Hall M.","Tavakkoli, Amir Mohammad (58728378900); Oancea, Cosmin E. (12140298600); Hall, Mary (7403484462)","58728378900; 12140298600; 7403484462","LEGO: A Layout Expression Language for Code Generation of Hierarchical Mapping","2026","CGO 2026 - Proceedings of the 2026 IEEE/ACM International Symposium on Code Generation and Optimization","","","","228","241","1","10.1109/CGO68049.2026.11394846","https://www.scopus.com/pages/publications/105041769677?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105041769677"
"Jalali S.; Mirian-Hosseinabadi S.-H.","Jalali, Sajad (57208227002); Mirian-Hosseinabadi, Seyed-Hassan (24344603600)","57208227002; 24344603600","Coverage metrics for actor model programs: A model-based approach","2025","Information and Software Technology","188","","107860","","","0","10.1016/j.infsof.2025.107860","https://www.scopus.com/pages/publications/105014591821?origin=resultslist","Article","Final","","Scopus","2-s2.0-105014591821"
"Alalawi S.; Alrabaee S.; Khan W.; Al-Azzoni I.; Parambil M.M.A.","Alalawi, Shamma (58834502300); Alrabaee, Saed (55355253200); Khan, Wasif (57193919873); Al-Azzoni, Issam (25225108500); Parambil, Medha Mohan Ambali (57338442800)","58834502300; 55355253200; 57193919873; 25225108500; 57338442800","A Comparative Study on Source Code Attribution Using AI: Datasets, Features, and Techniques","2026","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","627 LNICST","","","332","353","0","10.1007/978-3-031-94445-1_18","https://www.scopus.com/pages/publications/105023282686?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105023282686"
"Ruohonen J.","Ruohonen, Jukka (56743033000)","56743033000","A Time Series Analysis of Assertions in the Linux Kernel","2026","Lecture Notes in Computer Science","16107 LNCS","","","3","15","3","10.1007/978-3-032-05188-2_1","https://www.scopus.com/pages/publications/105016906844?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105016906844"
"Rodan A.; Al-Tamimi A.-K.; Al-Alnemer L.; Mirjalili S.","Rodan, Ali (36609020600); Al-Tamimi, Abdel-Karimi (59945107800); Al-Alnemer, Loai (55062118500); Mirjalili, Seyedali (51461922300)","36609020600; 59945107800; 55062118500; 51461922300","Stellar oscillation optimizer: a nature-inspired metaheuristic optimization algorithm","2025","Cluster Computing","28","6","362","","","54","10.1007/s10586-024-04976-5","https://www.scopus.com/pages/publications/105008073490?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105008073490"
"Surjuse K.A.; Valeev E.F.","Surjuse, Kshitijkumar A. (57426890700); Valeev, Edward F. (35570232800)","57426890700; 35570232800","Physics-Driven Construction of Compact Primitive Gaussian Density Fitting Basis Sets","2025","Journal of Chemical Theory and Computation","21","21","","10863","10878","2","10.1021/acs.jctc.5c01219","https://www.scopus.com/pages/publications/105021307278?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105021307278"
"Bisberg A.J.; Shaikh S.J.; Zeng Y.; Morstatter F.; Chen E.; Ferrara E.; Williams D.","Bisberg, Alexander J. (57819711700); Shaikh, Sonia Jawaid (57061915300); Zeng, Yilei (57202648125); Morstatter, Fred (39061777700); Chen, Emily (57218552637); Ferrara, Emilio (42661257200); Williams, Dmitri (57203180888)","57819711700; 57061915300; 57202648125; 39061777700; 57218552637; 42661257200; 57203180888","Communication Patterns Predict Team Skill in Multiplayer Online Games","2025","Proceedings of the ACM on Human-Computer Interaction","9","7","CSCW388","","","4","10.1145/3757569","https://www.scopus.com/pages/publications/105019586138?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105019586138"
"Buscemi A.; Proverbio D.; Di Stefano A.; Han T.A.; Castignani G.; Liò P.","Buscemi, Alessio (57221952039); Proverbio, Daniele (57218846528); Di Stefano, Alessandro (57064488800); Han, The Anh (37111026400); Castignani, German (35078062300); Liò, Pietro (7004223170)","57221952039; 57218846528; 57064488800; 37111026400; 35078062300; 7004223170","Strategic Communication and Language Bias in Multi-agent LLM Coordination","2026","Lecture Notes in Computer Science","16355 LNAI","","","289","301","1","10.1007/978-981-95-4963-4_24","https://www.scopus.com/pages/publications/105023482530?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105023482530"
"Lampert M.; Blöcker C.; Scholtes I.","Lampert, Moritz (58773288600); Blöcker, Christopher (57194605642); Scholtes, Ingo (19639626000)","58773288600; 57194605642; 19639626000","From Link Prediction to Forecasting: Addressing Challenges in Batch-based Temporal Graph Learning","2026","Transactions on Machine Learning Research","2026 February","","","","","1","","https://www.scopus.com/pages/publications/105030995722?origin=resultslist","Article","Final","","Scopus","2-s2.0-105030995722"
"Ferreira-Junior M.; Lima Neto E.A.; Ferreira M.R.P.; Silva Filho T.M.; Prudêncio R.B.C.","Ferreira-Junior, Manuel (57387055900); Lima Neto, Eufrasio A. (8543565500); Ferreira, Marcelo R. P. (55413403200); Silva Filho, Telmo M. (53864211700); Prudêncio, Ricardo B. C. (6602721735)","57387055900; 8543565500; 55413403200; 53864211700; 6602721735","CLAIRE: clustering evaluation based on item response theory and model agreement","2025","Machine Learning","114","11","256","","","0","10.1007/s10994-025-06911-0","https://www.scopus.com/pages/publications/105019354410?origin=resultslist","Article","Final","","Scopus","2-s2.0-105019354410"
"Raghu S.T.P.; MacIsaac D.T.; Scheme E.J.","Raghu, Shriram Tallam Puranam (58247471800); MacIsaac, Dawn T. (6701873968); Scheme, Erik J. (57202922022)","58247471800; 6701873968; 57202922022","Self-supervised representation learning with continuous training data improves the feel and performance of myoelectric control","2025","Computers in Biology and Medicine","197","","111029","","","2","10.1016/j.compbiomed.2025.111029","https://www.scopus.com/pages/publications/105015102350?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105015102350"
"Xu M.; Wang S.; He Y.; Li Y.; Zhang W.; Yang M.; Qi X.; Wang Z.; Xu M.; Shang D.; Liu Q.; Miao X.; Liu M.","Xu, Meng (57200696757); Wang, Shaocong (57407150400); He, Yangu (58499137400); Li, Yi (36056939600); Zhang, Woyu (57407150500); Yang, Ming (55703300500); Qi, Xiaojuan (57189658166); Wang, Zhongrui (57477379500); Xu, Ming (59602891300); Shang, Dashan (8589935500); Liu, Qi (57001469600); Miao, Xiangshui (57203907703); Liu, Ming (59633912700)","57200696757; 57407150400; 58499137400; 36056939600; 57407150500; 55703300500; 57189658166; 57477379500; 59602891300; 8589935500; 57001469600; 57203907703; 59633912700","Efficient modeling of ionic and electronic interactions by a resistive memory-based reservoir graph neural network","2025","Nature Computational Science","5","12","","1178","1191","8","10.1038/s43588-025-00844-3","https://www.scopus.com/pages/publications/105012459198?origin=resultslist","Article","Final","","Scopus","2-s2.0-105012459198"
"Backhouse O.J.; Allen M.K.; Scott C.J.C.; Booth G.H.","Backhouse, Oliver J. (57205582755); Allen, Marcus K. (59388818900); Scott, Charles J. C. (57195940812); Booth, George H. (16052010900)","57205582755; 59388818900; 57195940812; 16052010900","Self-Consistent GW via Conservation of Spectral Moments","2025","Journal of Chemical Theory and Computation","21","18","","8963","8981","3","10.1021/acs.jctc.5c00657","https://www.scopus.com/pages/publications/105016597320?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105016597320"
"Wang Z.; Shang L.; Ni Y.; Ye C.","Wang, Zeya (57202816687); Shang, Longwen (59909664600); Ni, Yang (56373335900); Ye, Chenglong (57202726654)","57202816687; 59909664600; 56373335900; 57202726654","Adapt via Bayesian Nonparametric Clustering: Fine-Grained Classification for Model Recycling Under Domain and Category Shift","2026","Transactions on Machine Learning Research","2026-April","","","","","0","","https://www.scopus.com/pages/publications/105036473806?origin=resultslist","Article","Final","","Scopus","2-s2.0-105036473806"
"Zha C.; Liu T.; Lin C.; Bai B.; Zhang R.","Zha, Chao (59273277100); Liu, Tian (57212510071); Lin, Chungang (58251056700); Bai, Bing (57832121500); Zhang, Ruyun (57219314221)","59273277100; 57212510071; 58251056700; 57832121500; 57219314221","Sparse Gaussian-Markov Modeling for Robust and Trustworthy Unknown Cyber Defense","2026","IEEE Transactions on Cognitive Communications and Networking","12","","","6524","6538","1","10.1109/TCCN.2026.3668824","https://www.scopus.com/pages/publications/105031690017?origin=resultslist","Article","Final","","Scopus","2-s2.0-105031690017"
"Adu-Manu K.S.; Adjetey C.","Adu-Manu, Kofi Sarpong (57193272706); Adjetey, Charles (57226648375)","57193272706; 57226648375","PoAD: A Scalable and Energy-Efficient Consensus Algorithm for Smart Contract Execution in Decentralized Systems","2025","Concurrency and Computation: Practice and Experience","37","18-20","e70197","","","4","10.1002/cpe.70197","https://www.scopus.com/pages/publications/105010625192?origin=resultslist","Article","Final","","Scopus","2-s2.0-105010625192"
"Applegate D.; Díaz M.; Hinder O.; Lu H.; Lubin M.; O’Donoghue B.; Schudy W.","Applegate, David (7005405682); Díaz, Mateo (57209895690); Hinder, Oliver (57189936398); Lu, Haihao (57194607019); Lubin, Miles (54583966100); O’Donoghue, Brendan (54407366600); Schudy, Warren (22939163800)","7005405682; 57209895690; 57189936398; 57194607019; 54583966100; 54407366600; 22939163800","PDLP: a practical first-order method for large-scale linear programming","2026","Mathematical Programming Computation","","","","","","0","10.1007/s12532-026-00309-2","https://www.scopus.com/pages/publications/105039511264?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105039511264"
"Leimkuhler O.; Whaley K.B.","Leimkuhler, Oskar (57719408300); Whaley, K. Birgitta (22973344800)","57719408300; 22973344800","A quantum eigenvalue solver based on tensor networks","2025","npj Quantum Information","11","1","184","","","0","10.1038/s41534-025-01128-4","https://www.scopus.com/pages/publications/105022788990?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105022788990"
"Tjoa R.; Garg P.; Goldstein H.; Millstein T.; Pierce B.C.; Van Den Broeck G.","Tjoa, Ryan (58515519100); Garg, Poorva (57204722645); Goldstein, Harrison (57223139854); Millstein, Todd (57207585055); Pierce, Benjamin C. (7102438137); Van Den Broeck, Guy (35185591300)","58515519100; 57204722645; 57223139854; 57207585055; 7102438137; 35185591300","Tuning Random Generators: Property-Based Testing as Probabilistic Programming","2025","Proceedings of the ACM on Programming Languages","9","OOPSLA2","","894","921","1","10.1145/3763082","https://www.scopus.com/pages/publications/105018586375?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105018586375"
"Klimis V.; Bensoussan A.; Chachkarova E.; Even-Mendoza K.; Fortz S.; Lenihan C.","Klimis, Vasileios (57218455272); Bensoussan, Avner (59242844800); Chachkarova, Elena (57221469562); Even-Mendoza, Karine (57195542338); Fortz, Sophie (57219119934); Lenihan, Connor (57219691213)","57218455272; 59242844800; 57221469562; 57195542338; 57219119934; 57219691213","Shaking Up Quantum Simulators with Fuzzing and Rigour","2025","Proceedings of the ACM on Programming Languages","9","OOPSLA2","","1400","1428","3","10.1145/3763100","https://www.scopus.com/pages/publications/105018671704?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105018671704"
"Ye F.; Tian S.; Ahsaei A.G.; Zheng H.","Ye, Fangzhou (59460289100); Tian, Shilin (58811263700); Ahsaei, Amir Ghazizadeh (60183587700); Zheng, Hao (57200034667)","59460289100; 58811263700; 60183587700; 57200034667","TensorPrism: Rethinking Sparse High-Order Tensor Acceleration via Co-Occurrence Graph","2026","Proceedings - International Symposium on Computer Architecture","","","","291","306","0","10.1109/ISCA66397.2026.00035","https://www.scopus.com/pages/publications/105047152324?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105047152324"
"Laboudi F.Z.; Menghour K.; Souici-Meslati L.","Laboudi, Fatima Zohra (60127100000); Menghour, Kamilia (55485193500); Souici-Meslati, Labiba (6507148130)","60127100000; 55485193500; 6507148130","Swarm Intelligence for Software Effort Estimation: An Empirical Study","2025","International Journal of Software Engineering and Knowledge Engineering","35","12","","1685","1712","0","10.1142/S0218194025500482","https://www.scopus.com/pages/publications/105017855393?origin=resultslist","Article","Final","","Scopus","2-s2.0-105017855393"
"Westphal O.; Voigtländer J.","Westphal, Oliver (57219120620); Voigtländer, Janis (6602712362)","57219120620; 6602712362","Automatically testing console I/O behavior of student submissions in Haskell","2025","Journal of Functional Programming","35","","e18","","","0","10.1017/S0956796825100075","https://www.scopus.com/pages/publications/105015584393?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105015584393"
"Jatel N.","Jatel, Nelson (57190805443)","57190805443","Testing social network metrics as proxies for governance performance: A simulation-based experiment in watershed management","2025","Ecological Informatics","92","","103442","","","1","10.1016/j.ecoinf.2025.103442","https://www.scopus.com/pages/publications/105018039164?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105018039164"
"Yang W.; Zhang D.; Boldini D.","Yang, Wenhui (57203688453); Zhang, Dingwen (24478207200); Boldini, Daniela (24484481600)","57203688453; 24478207200; 24484481600","Development and Application of the Bi-Elliptical Displacement-Controlled Method for Improving TBM Tunnelling Simulations","2025","Computers and Geotechnics","185","","107269","","","4","10.1016/j.compgeo.2025.107269","https://www.scopus.com/pages/publications/105004261044?origin=resultslist","Article","Final","","Scopus","2-s2.0-105004261044"
"Shahabikargar M.; Beheshti A.; Zhang X.; Foo J.; Jolfaei A.","Shahabikargar, Maryam (57814615300); Beheshti, Amin (50361038600); Zhang, Xuyun (35148680700); Foo, Jin (58298642900); Jolfaei, Alireza (36680369700)","57814615300; 50361038600; 35148680700; 58298642900; 36680369700","A comprehensive survey on customer churn analysis studies","2026","Journal of Information and Telecommunication","10","1","","24","70","6","10.1080/24751839.2025.2528440","https://www.scopus.com/pages/publications/105010511202?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105010511202"
"Abbas S.Q.; Chi L.; Xia F.; Amin N.; Chen Y.-P.P.","Abbas, Qasim (60503645500); Chi, Lianhua (36184415800); Xia, Feng (35239267100); Amin, Noorul (57218145474); Chen, Yi-Ping Phoebe (59763349900)","60503645500; 36184415800; 35239267100; 57218145474; 59763349900","Dual Attention Multi-Instance Learning for Identifying Autism Spectrum Disorder Using Resting-State fMRI","2026","IEEE Transactions on Artificial Intelligence","","","","","","1","10.1109/TAI.2026.3669876","https://www.scopus.com/pages/publications/105032761342?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105032761342"
"Hamza M.; Swapna M.; Singh N.; Rao K.B.; Krishna Bhargavi Y.; Kala Priydarshini G.","Hamza, Mohyedin (57579345600); Swapna, M. (59730445900); Singh, Navdeep (57218540796); Rao, K. Bhasakara (60549382200); Krishna Bhargavi, Y. (57211330396); Kala Priydarshini, G. (60708525700)","57579345600; 59730445900; 57218540796; 60549382200; 57211330396; 60708525700","AI-Powered Hybrid Management Framework for Autonomous Vendor Evaluation and Procurement Optimization","2026","2026 IEEE 2nd International Conference on Quantum Photonics, Artificial Intelligence and Networking, QPAIN 2026","","","","","","0","10.1109/QPAIN69676.2026.11546040","https://www.scopus.com/pages/publications/105042821736?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105042821736"
"Andronache I.","Andronache, Ion (56951389500)","56951389500","Degenerate Fractals: A Formal and Computational Framework for Zero-Dimension Attractors","2025","Mathematics","13","21","3407","","","0","10.3390/math13213407","https://www.scopus.com/pages/publications/105021554540?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105021554540"
"Bensaid M.; Achbari M.; Ouahbi Y.; Ziti S.","Bensaid, Meryem (59739575800); Achbari, Marouane (60640710600); Ouahbi, Younesse (59955403200); Ziti, Soumia (55999104600)","59739575800; 60640710600; 59955403200; 55999104600","The Impact of Modern AI on Software Development: A Systematic Literature Review","2026","International Journal of Advanced Computer Science and Applications","17","4","","784","791","0","10.14569/IJACSA.2026.0170478","https://www.scopus.com/pages/publications/105039508937?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105039508937"
"Ahmed A.; Far B.; Purtell C.","Ahmed, Adnan (57192298851); Far, Behrouz (7003847808); Purtell, Clinton (58879503600)","57192298851; 7003847808; 58879503600","Learning Hierarchical Structure for Efficient Automated Negotiation of Interdependent Issues Through Analys of Bid Sequence","2026","2026 International Conference on Advances in Artificial Intelligence and Machine Learning, AAIML 2026","","","","1026","1034","0","10.1109/AAIML67890.2026.11498125","https://www.scopus.com/pages/publications/105040572320?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105040572320"
"Sotiropoulos K.; Skeppstedt J.; Stenström P.","Sotiropoulos, Konstantinos (60217767900); Skeppstedt, Jonas (6603822748); Stenström, Per (7006121518)","60217767900; 6603822748; 7006121518","ASaP: Automatic Software Prefetching for Sparse Tensor Computations in MLIR","2025","Proceedings of 2025 Workshops of the International Conference on High Performance Computing, Network, Storage, and Analysis, SC 2025 Workshops","","","","1017","1027","0","10.1145/3731599.3767477","https://www.scopus.com/pages/publications/105023391502?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105023391502"
"Laurel J.; Laguna I.; Hückelheim J.","Laurel, Jacob (57216586234); Laguna, Ignacio (24468332500); Hückelheim, Jan (57190746504)","57216586234; 24468332500; 57190746504","Synthesizing Sound and Precise Abstract Transformers for Nonlinear Hyperbolic PDE Solvers","2025","Proceedings of the ACM on Programming Languages","9","OOPSLA2","","1063","1091","1","10.1145/3763088","https://www.scopus.com/pages/publications/105018584286?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105018584286"
"Otmani S.; Murray A.; Azevedo Coste C.; Bailly F.","Otmani, Sabrina (58066342400); Murray, Andrew (7401933251); Azevedo Coste, Christine (21741840700); Bailly, François (57196327058)","58066342400; 7401933251; 21741840700; 57196327058","Maximizing cycling efficiency: innovative bicycle drive mechanisms tailored to individual muscular capacities","2026","Computer Methods in Biomechanics and Biomedical Engineering","29","11","","2575","2584","1","10.1080/10255842.2025.2482894","https://www.scopus.com/pages/publications/105000907249?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105000907249"
"Gasevic T.; Müller M.; Schöps J.; Lanius S.; Hermann J.; Grimme S.; Hansen A.","Gasevic, Thomas (57221330960); Müller, Marcel (57664690600); Schöps, Jonathan (60025454400); Lanius, Stephanie (57221689127); Hermann, Jan (55362897200); Grimme, Stefan (7005335032); Hansen, Andreas (57192978752)","57221330960; 57664690600; 60025454400; 57221689127; 55362897200; 7005335032; 57192978752","Chemical Space Exploration with Artificial “Mindless” Molecules","2025","Journal of Chemical Information and Modeling","65","18","","9576","9587","6","10.1021/acs.jcim.5c01364","https://www.scopus.com/pages/publications/105016666151?origin=resultslist","Article","Final","","Scopus","2-s2.0-105016666151"
"Misbah S.; Shahid M.F.; Siddiqui S.; Khanzada T.J.S.; Ashari R.B.; Ullah Z.; Jamjoom M.","Misbah, Sameer (58978962800); Shahid, Muhammad Farrukh (58725997500); Siddiqui, Shahbaz (57221663102); Khanzada, Tariq Jamil S. (24450491200); Ashari, Rehab Bahaaddin (59180443600); Ullah, Zahid (29167578000); Jamjoom, Mona (57142648900)","58978962800; 58725997500; 57221663102; 24450491200; 59180443600; 29167578000; 57142648900","Generative AI-Driven Smart Contract Optimization for Secure and Scalable Smart City Services","2025","Smart Cities","8","4","118","","","6","10.3390/smartcities8040118","https://www.scopus.com/pages/publications/105014407949?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105014407949"
"Luangsodsai A.; Dang M.D.; Sinapiromsaran K.","Luangsodsai, Arthorn (36675304500); Dang, Manh Duong (60636919700); Sinapiromsaran, Krung (6505851402)","36675304500; 60636919700; 6505851402","A Model-Free AI Framework for Robust PQRST Complex Detection in ECG Signals","2026","International Journal of Advanced Computer Science and Applications","17","7","","805","814","0","10.14569/IJACSA.2026.0170771","https://www.scopus.com/pages/publications/105048324007?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105048324007"
"Li Y.; Meng R.; Duck G.J.","Li, Yihe (59936662500); Meng, Ruijie (57274789900); Duck, Gregory J. (8685458300)","59936662500; 57274789900; 8685458300","Large Language Model Powered Symbolic Execution","2025","Proceedings of the ACM on Programming Languages","9","OOPSLA2","","3148","3176","8","10.1145/3763163","https://www.scopus.com/pages/publications/105018668591?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105018668591"
"Vanjani N.; Greiner G.; Thyagarajan S.A.; Soni P.","Vanjani, Nikhil (58309052600); Greiner, Garrett (58722859400); Thyagarajan, Sri Aravindakrishnan (57144014100); Soni, Pratik (57194088520)","58309052600; 58722859400; 57144014100; 57194088520","New Constructions of Functional Adaptor Signatures: Broader Functions and Improved Efficiency","2026","Proceedings - IEEE Symposium on Security and Privacy","","","","1350","1368","0","10.1109/SP63933.2026.00100","https://www.scopus.com/pages/publications/105044394023?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105044394023"
"Bahadormanesh N.; Abdelkhalek M.; Keshavarz-Motamed Z.","Bahadormanesh, Nikrouz (56798606600); Abdelkhalek, Mohamed (57412965300); Keshavarz-Motamed, Zahra (26634062600)","56798606600; 57412965300; 26634062600","A doppler-exclusive computational diagnostic framework to enhance conventional 2-D clinical ultrasound with 3-D mitral valve dynamics and cardiac hemodynamics","2026","Medical Image Analysis","107","CA","103772","","","2","10.1016/j.media.2025.103772","https://www.scopus.com/pages/publications/105015468080?origin=resultslist","Article","Final","","Scopus","2-s2.0-105015468080"
"Schröder M.; Cito J.","Schröder, Michael (57219792703); Cito, Jürgen (56495364200)","57219792703; 56495364200","Static Inference of Regular Grammars for Ad Hoc Parsers","2025","Proceedings of the ACM on Programming Languages","9","OOPSLA2","","113","143","1","10.1145/3763054","https://www.scopus.com/pages/publications/105018574342?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105018574342"
"Dadas S.; Kozłowski M.; Poświata R.; Perełkiewicz M.; Białas M.; Grębowiec M.","Dadas, Sławomir (57188982927); Kozłowski, Marek (55077249700); Poświata, Rafał (57209176720); Perełkiewicz, Michał (57194567298); Białas, Marcin (57219113966); Grębowiec, Małgorzata (57204806609)","57188982927; 55077249700; 57209176720; 57194567298; 57219113966; 57204806609","A support system for the detection of abusive clauses in B2C contracts","2025","Artificial Intelligence and Law","33","4","","913","951","3","10.1007/s10506-024-09408-8","https://www.scopus.com/pages/publications/85197173678?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85197173678"
"Bouafif M.S.; Hamdaqa M.; Zulkoski E.","Bouafif, Mohamed Salah (59220583800); Hamdaqa, Mohammad (35810456100); Zulkoski, Edward (56242286100)","59220583800; 35810456100; 56242286100","PRIMG : Efficient LLM-driven Test Generation Using Mutant Prioritization","2025","Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering , EASE, 2025 edition, EASE 2025","","","","1107","1116","2","10.1145/3756681.3756991","https://www.scopus.com/pages/publications/105027199487?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105027199487"
"Ryan K.; Sturton C.","Ryan, Kaki (58220921400); Sturton, Cynthia (35303865000)","58220921400; 35303865000","SylQ-SV: Scaling Symbolic Execution of Hardware Designs with Query Caching","2025","International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS","3-A","","","195","211","4","10.1145/3676642.3736123","https://www.scopus.com/pages/publications/105036487377?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105036487377"
"Xiao P.; Zhang L.; Yan Y.; Zhang Z.","Xiao, Peng (59589291000); Zhang, Lina (59953843100); Yan, Ying (59954583300); Zhang, Zhenhong (57604189000)","59589291000; 59953843100; 59954583300; 57604189000","Static detection method for multi-level network source code vulnerabilities based on knowledge graph technology","2025","Discover Artificial Intelligence","5","1","120","","","1","10.1007/s44163-025-00347-0","https://www.scopus.com/pages/publications/105008513985?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105008513985"
"Xie Y.; Yan X.; Zhao G.; Zhao X.","Xie, Yuandong (60100897100); Yan, Xuexiong (55197467000); Zhao, Guangsheng (57203517273); Zhao, Xu (60150774800)","60100897100; 55197467000; 57203517273; 60150774800","Comprehensive Evaluation of Vulnerability Mining Tools Based on Grey Relational Analysis","2025","Proceedings of 2025 6th International Conference on Computer Information and Big Data Applications, CIBDA 2025","","","","1309","1316","0","10.1145/3746709.3746931","https://www.scopus.com/pages/publications/105019319268?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105019319268"
"Kuo N.I.-H.; Gallego B.; Jorm L.","Kuo, Nicholas I-Hsien (57218708235); Gallego, Blanca (36641868100); Jorm, Louisa (6701859739)","57218708235; 36641868100; 6701859739","Attention-based synthetic data generation for calibration-enhanced survival analysis: A case study for chronic kidney disease using electronic health records","2025","Journal of Biomedical Informatics","172","","104928","","","3","10.1016/j.jbi.2025.104928","https://www.scopus.com/pages/publications/105021238262?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105021238262"
"Nanjo S.; Arifin; Maeda H.; Hayashi Y.; Hatakeyama-Sato K.; Himeno R.; Hayakawa T.; Yoshida R.","Nanjo, Shun (59301278800); Arifin (59744220400); Maeda, Hayato (57290862100); Hayashi, Yoshihiro (55712795300); Hatakeyama-Sato, Kan (57600898600); Himeno, Ryoji (59301201000); Hayakawa, Teruaki (7402967869); Yoshida, Ryo (35239118600)","59301278800; 59744220400; 57290862100; 55712795300; 57600898600; 59301201000; 7402967869; 35239118600","SPACIER: on-demand polymer design with fully automated all-atom classical molecular dynamics integrated into machine learning pipelines","2025","npj Computational Materials","11","1","16","","","20","10.1038/s41524-024-01492-3","https://www.scopus.com/pages/publications/85218077675?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85218077675"
"Mohammadian H.; Higgins G.; Ansong S.; Razavi-Far R.; Ghorbani A.A.","Mohammadian, Hesamodin (58142112100); Higgins, Griffin (58965555300); Ansong, Samuel (57211992272); Razavi-Far, Roozbeh (56217446400); Ghorbani, Ali A. (57219106164)","58142112100; 58965555300; 57211992272; 56217446400; 57219106164","Explainable malware detection through integrated graph reduction and learning techniques","2025","Big Data Research","41","","100555","","","8","10.1016/j.bdr.2025.100555","https://www.scopus.com/pages/publications/105013501760?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105013501760"
"Du Y.; Sun H.; Li M.","Du, Yali (57226543642); Sun, Hui (58116737900); Li, Ming (56994181000)","57226543642; 58116737900; 56994181000","Post-Incorporating Code Structural Knowledge Into Pretrained Models via ICL for Code Translation","2025","IEEE Transactions on Software Engineering","51","11","","3038","3055","0","10.1109/TSE.2025.3605768","https://www.scopus.com/pages/publications/105015101487?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105015101487"
"Castillo S.","Castillo, Stefanie (56114458100)","56114458100","The DiQuNET Architecture for the Control of Quantum Processors: The Case Study of Trapped Ions","2026","IEEE Access","14","","","42245","42269","3","10.1109/ACCESS.2026.3665594","https://www.scopus.com/pages/publications/105030717569?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105030717569"
