title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Book Series Title,Journal Volume,Journal Issue,Item DOI,URL,Content Type,"﻿""Authors""",Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID,year,venue,keyword,notes,author,isbn,publisher,address,url,doi,abstract,booktitle,pages,numpages,location,keywords,series,issue_date,volume,number,issn,journal,articleno,note,editor,edition,NDVI,_t,__source_file,__filter_reason,__duplicate_of_title
Combining Reasoning Optimized LLMs and SMT Solvers for Automated Loop Invariant Synthesis,,,,,,,,,,,,,10.1109/AIware69974.2025.00028,,,,,,,,,,,,,,,,,,,,,Bharti V.; Jha S.; Kumar D.; Jalote P.,"Bharti, Varun (57200299445); Jha, Shashwat (60122292900); Kumar, Dhruv (59769217200); Jalote, Pankaj (59528358600)",57200299445; 60122292900; 59769217200; 59528358600,2025,"Proceedings - 2025 2nd IEEE/ACM International Conference on AI-powered Software, AIware 2025",,192,196,0,https://www.scopus.com/pages/publications/105035180898?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105035180898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Combining Reasoning Optimized LLMs and SMT Solvers for Automated Loop Invariant Synthesis
How secure is AI-generated code: a large-scale comparison of large language models,,,,,,30,2,,,,,,10.1007/s10664-024-10590-1,,,,,,,,,,,,,,,,,,,,,Tihanyi N.; Bisztray T.; Ferrag M.A.; Jain R.; Cordeiro L.C.,"Tihanyi, Norbert (55791555600); Bisztray, Tamas (57202022540); Ferrag, Mohamed Amine (56115001200); Jain, Ridhi (57198836900); Cordeiro, Lucas C. (24328704500)",55791555600; 57202022540; 56115001200; 57198836900; 24328704500,2025,Empirical Software Engineering,47,,,47,https://www.scopus.com/pages/publications/85212941451?origin=resultslist,Article,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85212941451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,How secure is AI-generated code: a large-scale comparison of large language models
A Haskell Adiabatic DSL: Solving Classical Optimization Problems on Quantum Hardware,,,,,,9,ICFP,,,,,,10.1145/3747521,,,,,,,,,,,,,,,,,,,,,Li L.; Young D.; Graves J.B.; Dissanayake C.; Sabry A.,"Li, Liyi (56493786100); Young, David (57215878974); Graves, James Bryan (60029335500); Dissanayake, Chandeepa (58669053000); Sabry, Amr (7006095628)",56493786100; 57215878974; 60029335500; 58669053000; 7006095628,2025,Proceedings of the ACM on Programming Languages,,479,509,0,https://www.scopus.com/pages/publications/105012501697?origin=resultslist,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105012501697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,A Haskell Adiabatic DSL: Solving Classical Optimization Problems on Quantum Hardware
Beyond the Benefits: A Systematic Review of the Harms and Consequences of Generative AI in Computing Education,,,,,,,,,,,,,10.1145/3769994.3770036,,,,,,,,,,,,,,,,,,,,,Bernstein S.; Rahman A.; Sharifi N.; Terbish A.; MacNeil S.,"Bernstein, Seth (57869295900); Rahman, Ashfin (60211188900); Sharifi, Nadia (60210810600); Terbish, Ariunjargal (60211061100); MacNeil, Stephen (57206488947)",57869295900; 60211188900; 60210810600; 60211061100; 57206488947,2025,"Proceedings of 25th International Conference on Computing Education Research, Koli Calling 2025",7,,,9,https://www.scopus.com/pages/publications/105022932725?origin=resultslist,Conference paper,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105022932725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Beyond the Benefits: A Systematic Review of the Harms and Consequences of Generative AI in Computing Education
Survey of Large-Language-Model-Based Automated Program Repair; [基于大语言模型的自动代码修复综述],,,,,,62,8,,,,,,10.7544/issn1000-1239.202440467,,,,,,,,,,,,,,,,,,,,,Xu P.; Kuang B.; Su M.; Fu A.,"Xu, Pengyu (60068371800); Kuang, Boyu (57192963854); Su, Mang (55258597000); Fu, Anmin (14519093500)",60068371800; 57192963854; 55258597000; 14519093500,2025,Jisuanji Yanjiu yu Fazhan/Computer Research and Development,,2040,2057,2,https://www.scopus.com/pages/publications/105014144594?origin=resultslist,Article,Final,,Scopus,2-s2.0-105014144594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Survey of Large-Language-Model-Based Automated Program Repair; [基于大语言模型的自动代码修复综述]
FuzzFlesh: Randomised Testing of Decompilers via Control Flow Graph-Based Program Generation,,,,,,333,,,,,,,10.4230/LIPIcs.ECOOP.2025.13,,,,,,,,,,,,,,,,,,,,,Gorzynski A.; Donaldson A.F.,"Gorzynski, Amber (59973726900); Donaldson, Alastair F. (9036767800)",59973726900; 9036767800,2025,"Leibniz International Proceedings in Informatics, LIPIcs",13,,,1,https://www.scopus.com/pages/publications/105009695527?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105009695527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,FuzzFlesh: Randomised Testing of Decompilers via Control Flow Graph-Based Program Generation
Reusing Caches and Invariants for Efficient and Sound Incremental Static Analysis,,,,,,333,,,,,,,10.4230/LIPIcs.ECOOP.2025.28,,,,,,,,,,,,,,,,,,,,,Razafintsialonina M.; Bühler D.; Miné A.; Perrelle V.; Signoles J.,"Razafintsialonina, Mamy (59973901600); Bühler, David (56352265100); Miné, Antoine (55887577000); Perrelle, Valentin (35743498800); Signoles, Julien (25522461600)",59973901600; 56352265100; 55887577000; 35743498800; 25522461600,2025,"Leibniz International Proceedings in Informatics, LIPIcs",28,,,1,https://www.scopus.com/pages/publications/105009694433?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105009694433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Reusing Caches and Invariants for Efficient and Sound Incremental Static Analysis
When Crypto Fails: Demystifying Cryptographic Defects in Ethereum Smart Contracts,,,,,,51,5,,,,,,10.1109/TSE.2025.3551776,,,,,,,,,,,,,,,,,,,,,Zhang J.; Chen J.; Shen Y.; Zhang T.; Wang Y.; Chen T.; Gao J.; Chen Z.,"Zhang, Jiashuo (57216621434); Chen, Jiachi (57184505400); Shen, Yiming (58744909300); Zhang, Tao (55547105895); Wang, Yanlin (57222817085); Chen, Ting (55687667200); Gao, Jianbo (57210920909); Chen, Zhong (57168976900)",57216621434; 57184505400; 58744909300; 55547105895; 57222817085; 55687667200; 57210920909; 57168976900,2025,IEEE Transactions on Software Engineering,,1381,1398,2,https://www.scopus.com/pages/publications/105000768248?origin=resultslist,Article,Final,,Scopus,2-s2.0-105000768248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,When Crypto Fails: Demystifying Cryptographic Defects in Ethereum Smart Contracts
A Comparative Evaluation of Deep Learning Techniques for Smart Contract Vulnerability Classification,,,,,,4,2,,,,,,10.1145/3703462,,,,,,,,,,,,,,,,,,,,,Rossini M.; Ferretti S.,"Rossini, Martina (58093739500); Ferretti, Stefano (7004899635)",58093739500; 7004899635,2025,Distributed Ledger Technologies,12,,,1,https://www.scopus.com/pages/publications/105009974217?origin=resultslist,Article,Final,,Scopus,2-s2.0-105009974217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,A Comparative Evaluation of Deep Learning Techniques for Smart Contract Vulnerability Classification
Compositional Static Value Analysis for Higher-Order Numerical Programs,,,,,,333,,,,,,,10.4230/LIPIcs.ECOOP.2025.32,,,,,,,,,,,,,,,,,,,,,Valnet M.; Monat R.; Miné A.,"Valnet, Milla (59346064100); Monat, Raphaël (57193085235); Miné, Antoine (55887577000)",59346064100; 57193085235; 55887577000,2025,"Leibniz International Proceedings in Informatics, LIPIcs",32,,,1,https://www.scopus.com/pages/publications/105009695530?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105009695530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Compositional Static Value Analysis for Higher-Order Numerical Programs
Enhancing Two-Factor Authentication Security by Analyzing and Detecting SMS OTP-Interception Techniques in Android Malware,,,,,,13,,,,,,,10.1109/ACCESS.2025.3626270,,,,,,,,,,,,,,,,,,,,,Bartlomiejczyk M.; El Fray I.; Kamoun F.,"Bartlomiejczyk, Maciej (57443370600); El Fray, Imed (6506740744); Kamoun, Faouzi (8963417100)",57443370600; 6506740744; 8963417100,2025,IEEE Access,,185926,185942,0,https://www.scopus.com/pages/publications/105020423151?origin=resultslist,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105020423151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Enhancing Two-Factor Authentication Security by Analyzing and Detecting SMS OTP-Interception Techniques in Android Malware
SECODEPLT: A Unified Benchmark for Evaluating the Security Risks and Capabilities of Code Agents,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nie Y.; Wang Z.; Yang Y.; Jiang R.; Tang Y.; Davies X.; Gal Y.; Li B.; Guo W.; Song D.,"Nie, Yuzhou (59181651500); Wang, Zhun (59326243000); Yang, Yu (60810834000); Jiang, Ruizhe (60148498100); Tang, Yuheng (60148729500); Davies, Xander (58159112000); Gal, Yarin (56462312200); Li, Bo (60148498800); Guo, Wenbo (57189320119); Song, Dawn (57225849829)",59181651500; 59326243000; 60810834000; 60148498100; 60148729500; 58159112000; 56462312200; 60148498800; 57189320119; 57225849829,2025,Advances in Neural Information Processing Systems,,14835,14877,2,https://www.scopus.com/pages/publications/105048598291?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105048598291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,SECODEPLT: A Unified Benchmark for Evaluating the Security Risks and Capabilities of Code Agents
Cross-chain Smart Contracts and dApps Verification by Static Analysis: Limits and Challenges,,,,,,3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivieri L.; Mukherjee A.; Chaki N.; Cortesi A.,"Olivieri, Luca (57205350305); Mukherjee, Aradhita (57193069581); Chaki, Nabendu (6602146347); Cortesi, Agostino (57211052239)",57205350305; 57193069581; 6602146347; 57211052239,2025,CEUR Workshop Proceedings,,,,2,https://www.scopus.com/pages/publications/105005829619?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105005829619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Cross-chain Smart Contracts and dApps Verification by Static Analysis: Limits and Challenges
WEDGE: Synthesizing Performance Constraints for Evaluating and Improving Code Efficiency,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang J.; Wang C.-C.; Stoica B.A.; Pei K.,"Yang, Jun (59978166900); Wang, Cheng-Chi (59978199900); Stoica, Bogdan Alexandru (57210914233); Pei, Kexin (57006403300)",59978166900; 59978199900; 57210914233; 57006403300,2025,Advances in Neural Information Processing Systems,,81732,81771,0,https://www.scopus.com/pages/publications/105048589227?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105048589227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,WEDGE: Synthesizing Performance Constraints for Evaluating and Improving Code Efficiency
Automatically testing console I/O behavior of student submissions in Haskell,,,,,,35,,,,,,,10.1017/S0956796825100075,,,,,,,,,,,,,,,,,,,,,Westphal O.; Voigtländer J.,"Westphal, Oliver (57219120620); Voigtländer, Janis (6602712362)",57219120620; 6602712362,2025,Journal of Functional Programming,e18,,,0,https://www.scopus.com/pages/publications/105015584393?origin=resultslist,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-105015584393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Automatically testing console I/O behavior of student submissions in Haskell
Treefix: Enabling Execution with a Tree of Prefixes,,,,,,,,,,,,,10.1109/ICSE55347.2025.00215,,,,,,,,,,,,,,,,,,,,,Souza B.; Pradel M.,"Souza, Beatriz (57212475863); Pradel, Michael (25641744400)",57212475863; 25641744400,2025,Proceedings - International Conference on Software Engineering,,2676,2688,0,https://www.scopus.com/pages/publications/105010313212?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105010313212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Treefix: Enabling Execution with a Tree of Prefixes
LSPAI: An IDE Plugin for LLM-Powered Multi-Language Unit Test Generation with Language Server Protocol,,,,,,,,,,,,,10.1145/3696630.3728540,,,,,,,,,,,,,,,,,,,,,Go G.; Zhou C.; Zhang Q.; Jiang Y.; Wei Z.,"Go, Gwihwan (59140087900); Zhou, Chijin (57205028572); Zhang, Quan (57215971065); Jiang, Yu (56193157500); Wei, Zhao (58344389400)",59140087900; 57205028572; 57215971065; 56193157500; 58344389400,2025,Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,,144,149,3,https://www.scopus.com/pages/publications/105013962498?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105013962498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,LSPAI: An IDE Plugin for LLM-Powered Multi-Language Unit Test Generation with Language Server Protocol
LSPAI: An IDE Plugin for LLM-Powered Multi-Language Unit Test Generation with Language Server Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,"Go, Gwihwan and Zhou, Chijin and Zhang, Quan and Jiang, Yu and Wei, Zhao",9798400712760,Association for Computing Machinery,"New York, NY, USA",https://doi.org/10.1145/3696630.3728540,10.1145/3696630.3728540,"Unit testing is crucial to ensure the validity of the code, and research has been conducted to advance this domain. However, existing studies fail to address industry requirements, support for multi-language static analysis and real-time unit test generation. While integrating static analysis with a Large Language Model (LLM) could address these challenges, it typically requires effort to implement across programming languages. To address this, we propose LspAi, an automated unit test generation tool that leverages language analysis tools and integrates them into a unified development environment via the Language Server Protocol. This approach equips LLM with multi-language static analysis capabilities, allowing a single tool to support unit test generation across multiple languages. We evaluated our method by comparing line coverage across different LLMs and programming languages, demonstrating superior performance and broad applicability. In projects, LspAi achieved line coverage improvements of 145% for Java, 931% for Golang, and 95.62% for Python compared to Copilot. In addition, we also share our lessons learned from applying the tool in Tencent Ltd.",Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,144–149,6,"Clarion Hotel Trondheim, Trondheim, Norway","unit testing, language server protocol, large language model",FSE Companion '25,,,,,,,,,,,,searches.csv,matched exclude-keywords,LSPAI: An IDE Plugin for LLM-Powered Multi-Language Unit Test Generation with Language Server Protocol
LSPAI: An IDE Plugin for LLM-Powered Multi-Language Unit Test Generation with Language Server Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,"Go, Gwihwan and Zhou, Chijin and Zhang, Quan and Jiang, Yu and Wei, Zhao",9798400712760,Association for Computing Machinery,"New York, NY, USA",https://doi.org/10.1145/3696630.3728540,10.1145/3696630.3728540,"Unit testing is crucial to ensure the validity of the code, and research has been conducted to advance this domain. However, existing studies fail to address industry requirements, support for multi-language static analysis and real-time unit test generation. While integrating static analysis with a Large Language Model (LLM) could address these challenges, it typically requires effort to implement across programming languages. To address this, we propose LspAi, an automated unit test generation tool that leverages language analysis tools and integrates them into a unified development environment via the Language Server Protocol. This approach equips LLM with multi-language static analysis capabilities, allowing a single tool to support unit test generation across multiple languages. We evaluated our method by comparing line coverage across different LLMs and programming languages, demonstrating superior performance and broad applicability. In projects, LspAi achieved line coverage improvements of 145% for Java, 931% for Golang, and 95.62% for Python compared to Copilot. In addition, we also share our lessons learned from applying the tool in Tencent Ltd.",Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,144–149,6,"Clarion Hotel Trondheim, Trondheim, Norway","unit testing, language server protocol, large language model",FSE Companion '25,,,,,,,,,,,,searches.csv,matched exclude-keywords,LSPAI: An IDE Plugin for LLM-Powered Multi-Language Unit Test Generation with Language Server Protocol
Synthesizing Sound and Precise Abstract Transformers for Nonlinear Hyperbolic PDE Solvers,,,,,,9,OOPSLA2,,,,,,10.1145/3763088,,,,,,,,,,,,,,,,,,,,,Laurel J.; Laguna I.; Hückelheim J.,"Laurel, Jacob (57216586234); Laguna, Ignacio (24468332500); Hückelheim, Jan (57190746504)",57216586234; 24468332500; 57190746504,2025,Proceedings of the ACM on Programming Languages,,1063,1091,1,https://www.scopus.com/pages/publications/105018584286?origin=resultslist,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105018584286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Synthesizing Sound and Precise Abstract Transformers for Nonlinear Hyperbolic PDE Solvers
Generative AI-Driven Smart Contract Optimization for Secure and Scalable Smart City Services,,,,,,8,4,,,,,,10.3390/smartcities8040118,,,,,,,,,,,,,,,,,,,,,Misbah S.; Shahid M.F.; Siddiqui S.; Khanzada T.J.S.; Ashari R.B.; Ullah Z.; Jamjoom M.,"Misbah, Sameer (58978962800); Shahid, Muhammad Farrukh (58725997500); Siddiqui, Shahbaz (57221663102); Khanzada, Tariq Jamil S. (24450491200); Ashari, Rehab Bahaaddin (59180443600); Ullah, Zahid (29167578000); Jamjoom, Mona (57142648900)",58978962800; 58725997500; 57221663102; 24450491200; 59180443600; 29167578000; 57142648900,2025,Smart Cities,118,,,6,https://www.scopus.com/pages/publications/105014407949?origin=resultslist,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105014407949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Generative AI-Driven Smart Contract Optimization for Secure and Scalable Smart City Services
Large Language Model Powered Symbolic Execution,,,,,,9,OOPSLA2,,,,,,10.1145/3763163,,,,,,,,,,,,,,,,,,,,,Li Y.; Meng R.; Duck G.J.,"Li, Yihe (59936662500); Meng, Ruijie (57274789900); Duck, Gregory J. (8685458300)",59936662500; 57274789900; 8685458300,2025,Proceedings of the ACM on Programming Languages,,3148,3176,8,https://www.scopus.com/pages/publications/105018668591?origin=resultslist,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105018668591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Large Language Model Powered Symbolic Execution
The Fact Selection Problem in LLM-Based Program Repair,,,,,,,,,,,,,10.1109/ICSE55347.2025.00162,,,,,,,,,,,,,,,,,,,,,Parasaram N.; Yan H.; Yang B.; Flahy Z.; Qudsi A.; Ziaber D.; Barr E.T.; Mechtaev S.,"Parasaram, Nikhil (57336835600); Yan, Huijie (59012087800); Yang, Boyu (59012743000); Flahy, Zineb (59012743100); Qudsi, Abriele (59011603900); Ziaber, Damian (59011927200); Barr, Earl T. (7005643860); Mechtaev, Sergey (57021983800)",57336835600; 59012087800; 59012743000; 59012743100; 59011603900; 59011927200; 7005643860; 57021983800,2025,Proceedings - International Conference on Software Engineering,,2574,2586,3,https://www.scopus.com/pages/publications/105010324108?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105010324108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,The Fact Selection Problem in LLM-Based Program Repair
Static Inference of Regular Grammars for Ad Hoc Parsers,,,,,,9,OOPSLA2,,,,,,10.1145/3763054,,,,,,,,,,,,,,,,,,,,,Schröder M.; Cito J.,"Schröder, Michael (57219792703); Cito, Jürgen (56495364200)",57219792703; 56495364200,2025,Proceedings of the ACM on Programming Languages,,113,143,1,https://www.scopus.com/pages/publications/105018574342?origin=resultslist,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105018574342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Static Inference of Regular Grammars for Ad Hoc Parsers
Static Inference of Regular Grammars for Ad Hoc Parsers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,"Schr{\""o",,Association for Computing Machinery,"New York, NY, USA",https://doi.org/10.1145/3763054,10.1145/3763054,"Parsing—the process of structuring a linear representation according to a given grammar—is a fundamental activity in software engineering. While formal language theory has provided theoretical foundations for parsing, the most common kind of parsers used in practice are written ad hoc. They use common string operations without explicitly defining an input grammar. These ad hoc parsers are often intertwined with application logic and can result in subtle semantic bugs. Grammars, which are complete formal descriptions of input languages, can enhance program comprehension, facilitate testing and debugging, and provide formal guarantees for parsing code. But writing grammars—e.g., in the form of regular expressions—can be tedious and error-prone. Inspired by the success of type inference in programming languages, we propose a general approach for static inference of regular input string grammars from unannotated ad hoc parser source code. We use refinement type inference to synthesize logical and string constraints that represent regular parsing operations, which we then interpret with an abstract semantics into regular expressions. Our contributions include a core calculus ??Σ for representing ad hoc parsers, a formulation of (regular) grammar inference as refinement inference, an abstract interpretation framework for solving string refinement variables, and a set of abstract domains for efficiently representing the constraints encountered during regular ad hoc parsing. We implement our approach in the Panini system and evaluate its efficacy on a benchmark of 204 Python ad hoc parsers. Compared with state-of-the-art approaches, Panini produces better grammars (100 % precision, 93 % average recall) in less time (0.82 ± 2.85 s) without prior knowledge of the input space.",,,31,,"ad hoc parsers, grammars, refinement types, abstract interpretation",,October 2025,9,OOPSLA2,,Proc. ACM Program. Lang.,276,,,,,,searches.csv,did not match keywords,Static Inference of Regular Grammars for Ad Hoc Parsers
On Prescription or Off Prescription? An Empirical Study of Community-Prescribed Security Configurations for Kubernetes,,,,,,,,,,,,,10.1109/ICSE55347.2025.00170,,,,,,,,,,,,,,,,,,,,,Shamim S.I.; Hu H.; Rahman A.,"Shamim, Shazibul Islam (57218863036); Hu, Hanyang (58754673500); Rahman, Akond (57188647874)",57218863036; 58754673500; 57188647874,2025,Proceedings - International Conference on Software Engineering,,2432,2444,7,https://www.scopus.com/pages/publications/105010345037?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105010345037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,On Prescription or Off Prescription? An Empirical Study of Community-Prescribed Security Configurations for Kubernetes
The sound of malware: an audio fingerprinting malware detection method,,,,,,24,3,,,,,,10.1007/s10207-025-01073-5,,,,,,,,,,,,,,,,,,,,,Vasilellis E.; Katsiolis T.; Gritzalis D.; Stergiopoulos G.; Sotiriou C.,"Vasilellis, Efstratios (57192083117); Katsiolis, Thanos (59940951300); Gritzalis, Dimitris (7004051742); Stergiopoulos, George (54928660200); Sotiriou, Christina (59940867600)",57192083117; 59940951300; 7004051742; 54928660200; 59940867600,2025,International Journal of Information Security,155,,,2,https://www.scopus.com/pages/publications/105007937271?origin=resultslist,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-105007937271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,The sound of malware: an audio fingerprinting malware detection method
ErrorExplainer: Automated Extraction of Error Contexts from Smart Contracts,,,,,,15,11,,,,,,10.3390/app15116006,,,,,,,,,,,,,,,,,,,,,Lee J.,"Lee, JongHyup (14054304300)",14054304300,2025,Applied Sciences (Switzerland),6006,,,0,https://www.scopus.com/pages/publications/105008494463?origin=resultslist,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105008494463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,ErrorExplainer: Automated Extraction of Error Contexts from Smart Contracts
Fast Constraint Synthesis for C++ Function Templates,,,,,,9,OOPSLA1,,,,,,10.1145/3720422,,,,,,,,,,,,,,,,,,,,,Ding S.; Zhang Q.,"Ding, Shuo (57217225032); Zhang, Qirun (36661677600)",57217225032; 36661677600,2025,Proceedings of the ACM on Programming Languages,88,,,0,https://www.scopus.com/pages/publications/105003421649?origin=resultslist,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105003421649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Fast Constraint Synthesis for C++ Function Templates
Revealing Sources of (Memory) Errors via Backward Analysis,,,,,,9,OOPSLA1,,,,,,10.1145/3720486,,,,,,,,,,,,,,,,,,,,,Ascari F.; Bruni R.; Gori R.; Logozzo F.,"Ascari, Flavio (57581356300); Bruni, Roberto (7101897781); Gori, Roberta (56236493200); Logozzo, Francesco (23395143700)",57581356300; 7101897781; 56236493200; 23395143700,2025,Proceedings of the ACM on Programming Languages,127,,,3,https://www.scopus.com/pages/publications/105003473122?origin=resultslist,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105003473122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Revealing Sources of (Memory) Errors via Backward Analysis
Comprehensive Evaluation of Vulnerability Mining Tools Based on Grey Relational Analysis,,,,,,,,,,,,,10.1145/3746709.3746931,,,,,,,,,,,,,,,,,,,,,Xie Y.; Yan X.; Zhao G.; Zhao X.,"Xie, Yuandong (60100897100); Yan, Xuexiong (55197467000); Zhao, Guangsheng (57203517273); Zhao, Xu (60150774800)",60100897100; 55197467000; 57203517273; 60150774800,2025,"Proceedings of 2025 6th International Conference on Computer Information and Big Data Applications, CIBDA 2025",,1309,1316,0,https://www.scopus.com/pages/publications/105019319268?origin=resultslist,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105019319268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Comprehensive Evaluation of Vulnerability Mining Tools Based on Grey Relational Analysis
Position: Future Research and Challenges Remain Towards AI for Software Engineering,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gu A.; Jain N.; Li W.-D.; Shetty M.; Ellis K.; Sen K.; Solar-Lezama A.,"Gu, Alex (57222238638); Jain, Naman (57225757758); Li, Wen-Ding (57933821700); Shetty, Manish (57219797106); Ellis, Kevin (56522550400); Sen, Koushik (60052365400); Solar-Lezama, Armando (12141220900)",57222238638; 57225757758; 57933821700; 57219797106; 56522550400; 60052365400; 12141220900,2025,Proceedings of Machine Learning Research,,81410,81470,0,https://www.scopus.com/pages/publications/105023508895?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105023508895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Position: Future Research and Challenges Remain Towards AI for Software Engineering
Towards Solidity Smart Contract Efficiency Optimization through Code Mining,,,,,,,,,,,,,10.1145/3672608.3707768,,,,,,,,,,,,,,,,,,,,,Banerjee A.; Sober M.; Schulte S.,"Banerjee, Avik (59321120200); Sober, Michael (57221482758); Schulte, Stefan (24767006100)",59321120200; 57221482758; 24767006100,2025,Proceedings of the ACM Symposium on Applied Computing,,348,357,2,https://www.scopus.com/pages/publications/105006440459?origin=resultslist,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105006440459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Towards Solidity Smart Contract Efficiency Optimization through Code Mining
